シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-07,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-06,15,,10.7,,0.84375,128.9,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ウィンゲンター,西武,投手,直近15出場,2026-08-02,15,,15.0,,0.0,126.8,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙橋 遥人,阪神,投手,直近15出場,2026-08-05,15,,106.3,,2.115987460815047,125.7,7.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-06,15,,14.3,,1.8837209302325582,125.6,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-05,15,,13.7,,0.6585365853658537,125.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,栗林 良吏,広島,投手,直近15出場,2026-08-04,11,,72.0,,1.375,124.1,5.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,工藤 泰成,阪神,投手,直近15出場,2026-08-06,15,,15.3,,1.1739130434782608,123.8,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,中川 皓太,巨人,投手,直近15出場,2026-08-05,15,,11.7,,1.542857142857143,123.5,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,伊勢 大夢,DeNA,投手,直近15出場,2026-08-05,15,,14.7,,1.840909090909091,123.0,1.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙 太一,広島,投手,直近15出場,2026-08-07,15,,14.7,,3.0681818181818183,122.2,1.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
