シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-25,中川 皓太,巨人,投手,直近15出場,2026-08-18,15,,11.7,,1.542857142857143,129.3,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,124.9,7.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-20,15,,14.0,,0.6428571428571429,124.8,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-20,15,,15.0,,1.8,124.2,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,隅田 知一郎,西武,投手,直近15出場,2026-08-22,15,,111.0,,1.945945945945946,123.4,7.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,木下 里都,阪神,投手,直近15出場,2026-08-23,15,,15.7,,0.574468085106383,123.1,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,髙橋 遥人,阪神,投手,直近15出場,2026-08-23,15,,102.3,,2.198697068403909,122.7,7.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,アブレウ,中日,投手,直近15出場,2026-08-20,15,,14.7,,0.0,122.4,1.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,伊藤 大海,日本ハム,投手,直近15出場,2026-08-25,15,,98.3,,3.0203389830508476,121.7,6.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-19,15,,13.7,,1.975609756097561,121.0,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,髙橋 宏斗,中日,投手,直近15出場,2026-08-21,14,,87.7,,3.387832699619772,120.8,5.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,栗林 良吏,広島,投手,直近15出場,2026-08-20,13,,84.0,,2.0357142857142856,120.4,5.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ハワード,巨人,投手,直近15出場,2026-08-21,6,,34.3,,1.3106796116504853,120.1,2.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
