シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-10,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-06,15,,10.7,,0.84375,128.9,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-09,15,,14.3,,1.255813953488372,128.4,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,ウィンゲンター,西武,投手,直近15出場,2026-08-02,15,,15.0,,0.0,126.8,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,工藤 泰成,阪神,投手,直近15出場,2026-08-09,15,,16.3,,1.1020408163265307,126.4,2.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,髙橋 遥人,阪神,投手,直近15出場,2026-08-05,15,,106.3,,2.115987460815047,125.7,7.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,伊勢 大夢,DeNA,投手,直近15出場,2026-08-09,15,,14.0,,1.9285714285714286,125.5,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-05,15,,13.7,,0.6585365853658537,125.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,栗林 良吏,広島,投手,直近15出場,2026-08-04,11,,72.0,,1.375,124.1,5.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,中川 皓太,巨人,投手,直近15出場,2026-08-09,15,,11.7,,1.542857142857143,123.8,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,井上 温大,巨人,投手,直近15出場,2026-08-05,15,,94.0,,2.0106382978723403,121.8,6.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,木下 里都,阪神,投手,直近15出場,2026-08-09,15,,15.3,,0.5869565217391304,121.5,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,平良 海馬,西武,投手,直近15出場,2026-08-04,15,,87.0,,1.7586206896551724,119.9,5.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,豆田 泰志,西武,投手,直近15出場,2026-08-09,15,,17.3,,0.5192307692307693,119.6,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,伊藤 大海,日本ハム,投手,直近15出場,2026-08-04,15,,104.0,,2.769230769230769,118.9,6.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,エスピノーザ,オリックス,投手,直近15出場,2026-08-05,15,,95.0,,2.463157894736842,118.5,6.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,早川 隆久,楽天,投手,直近15出場,2026-08-08,15,,100.0,,2.79,118.4,6.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-09,15,,15.3,,0.5869565217391304,118.3,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,橋本 侑樹,中日,投手,直近15出場,2026-08-06,15,,13.7,,2.6341463414634148,118.2,1.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,松葉 貴大,中日,投手,直近15出場,2026-07-21,3,,16.0,,5.625,82.0,0.26,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.8,0.61,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,岩城 颯空,西武,投手,直近15出場,2026-08-09,15,,15.0,,4.8,81.0,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,77.9,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.8,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,田嶋 大樹,オリックス,投手,直近15出場,2026-08-06,12,,51.0,,6.882352941176471,76.6,0.48,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-10,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
