シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-22,中川 皓太,巨人,投手,直近15出場,2026-08-18,15,,11.7,,1.542857142857143,129.8,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,126.8,7.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,木下 里都,阪神,投手,直近15出場,2026-08-21,15,,15.7,,0.574468085106383,126.4,2.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 遥人,阪神,投手,直近15出場,2026-08-12,15,,106.3,,2.115987460815047,125.1,7.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-20,15,,14.0,,0.6428571428571429,124.3,1.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-20,15,,15.0,,1.8,123.7,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ウィンゲンター,西武,投手,直近15出場,2026-08-21,15,,13.7,,1.975609756097561,123.7,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,アブレウ,中日,投手,直近15出場,2026-08-20,15,,14.7,,0.0,122.1,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ハワード,巨人,投手,直近15出場,2026-08-21,6,,34.3,,1.3106796116504853,121.7,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,隅田 知一郎,西武,投手,直近15出場,2026-08-15,15,,110.0,,2.290909090909091,121.4,7.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-19,15,,13.7,,1.975609756097561,121.0,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
