シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-30,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,中川 皓太,巨人,投手,直近15出場,2026-08-26,15,,11.7,,2.3142857142857145,126.7,1.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-27,15,,15.0,,1.8,125.1,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,124.9,7.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-27,15,,14.7,,0.6136363636363636,124.6,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,隅田 知一郎,西武,投手,直近15出場,2026-08-29,15,,112.7,,1.8372781065088757,124.2,7.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙橋 宏斗,中日,投手,直近15出場,2026-08-28,15,,94.7,,3.232394366197183,123.6,6.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙橋 遥人,阪神,投手,直近15出場,2026-08-23,15,,102.3,,2.198697068403909,122.7,7.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,伊藤 大海,日本ハム,投手,直近15出場,2026-08-25,15,,98.3,,3.0203389830508476,121.7,6.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,木下 里都,阪神,投手,直近15出場,2026-08-29,15,,15.0,,0.6,121.6,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,アブレウ,中日,投手,直近15出場,2026-08-29,15,,13.7,,0.0,121.5,1.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,八木 彬,ロッテ,投手,直近15出場,2026-08-29,15,,20.0,,1.8,121.3,2.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-28,15,,13.7,,1.975609756097561,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙 太一,広島,投手,直近15出場,2026-08-26,15,,15.0,,1.2,120.3,1.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
