シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,筒香 嘉智,DeNA,中西 聖輝,中日,8,8,3,1,0,3,0.375,0.375,0.875,1.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,松本 健吾,ヤクルト,8,8,4,0,0,1,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,竹丸 和幸,巨人,8,7,2,0,1,4,0.2857,0.375,0.2857,0.6607,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,奥川 恭伸,ヤクルト,7,7,1,0,0,2,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,マラー,中日,6,6,1,0,0,0,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,井上 温大,巨人,6,5,0,0,1,2,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,斉藤 優汰,広島,6,4,2,0,2,0,0.5,0.6667,0.75,1.4167,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,村上 頌樹,阪神,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,森下 暢仁,広島,6,5,2,1,1,2,0.4,0.5,1.2,1.7,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,涌井 秀章,中日,6,6,2,1,0,1,0.3333,0.3333,0.8333,1.1666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,金丸 夢斗,中日,6,6,4,2,0,1,0.6667,0.6667,2.0,2.6667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,高梨 裕稔,ヤクルト,6,6,2,0,0,1,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,ウィットリー,巨人,5,3,2,1,1,0,0.6667,0.6,2.0,2.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,筒香 嘉智,DeNA,ハワード,巨人,5,5,2,0,0,1,0.4,0.4,0.6,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,伊藤 大海,日本ハム,9,8,1,0,0,3,0.125,0.2222,0.125,0.3472,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,古謝 樹,楽天,9,9,2,0,0,2,0.2222,0.2222,0.3333,0.5555,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,菅井 信也,西武,8,8,3,0,0,1,0.375,0.375,0.375,0.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,隅田 知一郎,西武,6,6,2,1,0,1,0.3333,0.3333,0.8333,1.1666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,田嶋 大樹,オリックス,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,今宮 健太,ソフトバンク,髙島 泰都,オリックス,5,5,1,0,0,0,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,西川 遥輝,日本ハム,九里 亜蓮,オリックス,7,6,1,1,1,3,0.1667,0.2857,0.6667,0.9524,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,古謝 樹,楽天,18,18,4,1,0,3,0.2222,0.2222,0.3889,0.6111,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,髙橋 光成,西武,17,17,1,0,0,7,0.0588,0.0588,0.0588,0.1176,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,伊藤 大海,日本ハム,15,14,6,2,1,4,0.4286,0.4667,0.9286,1.3953,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,早川 隆久,楽天,12,12,5,2,0,2,0.4167,0.4167,0.9167,1.3334,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,ロング,ロッテ,10,10,6,0,0,0,0.6,0.6,0.7,1.3,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,隅田 知一郎,西武,9,9,2,0,0,2,0.2222,0.2222,0.2222,0.4444,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,九里 亜蓮,オリックス,8,8,3,0,0,1,0.375,0.375,0.5,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,北山 亘基,日本ハム,8,8,2,1,0,1,0.25,0.25,0.625,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,達 孝太,日本ハム,7,7,1,0,0,3,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,ウレーニャ,楽天,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,ジェリー,オリックス,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,上原 健太,日本ハム,6,6,1,0,0,3,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,小島 和哉,ロッテ,6,5,1,0,0,1,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,廣池 康志郎,ロッテ,6,5,1,0,0,1,0.2,0.1667,0.4,0.5667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,有原 航平,日本ハム,6,6,3,0,0,3,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,渡邉 勇太朗,西武,6,5,2,0,1,0,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,菅井 信也,西武,6,6,2,0,0,1,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,藤井 聖,楽天,6,5,0,0,0,0,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,毛利 海大,ロッテ,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柳田 悠岐,ソフトバンク,細野 晴希,日本ハム,5,5,3,0,0,0,0.6,0.6,0.6,1.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,大野 雄大,中日,ウィットリー,巨人,6,5,0,0,1,2,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,大野 雄大,中日,森下 暢仁,広島,5,4,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,村上 頌樹,阪神,8,8,3,0,0,0,0.375,0.375,0.375,0.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,柳 裕也,中日,7,7,3,0,0,1,0.4286,0.4286,0.8571,1.2857,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,山﨑 伊織,巨人,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,高梨 裕稔,ヤクルト,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,吉村 貢司郎,ヤクルト,5,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,秋山 翔吾,広島,大竹 耕太郎,阪神,5,4,1,0,1,0,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,古謝 樹,楽天,21,19,9,0,0,2,0.4737,0.4737,0.5263,1.0,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,伊藤 大海,日本ハム,15,14,7,0,0,1,0.5,0.5333,0.6429,1.1762,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,早川 隆久,楽天,13,12,3,0,0,1,0.25,0.25,0.3333,0.5833,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,髙橋 光成,西武,11,11,1,0,0,4,0.0909,0.0909,0.0909,0.1818,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,武内 夏暉,西武,9,9,1,0,0,0,0.1111,0.1111,0.1111,0.2222,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,渡邉 勇太朗,西武,9,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,隅田 知一郎,西武,9,9,2,0,0,3,0.2222,0.2222,0.2222,0.4444,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,ウレーニャ,楽天,8,7,4,1,1,1,0.5714,0.625,1.2857,1.9107,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,田中 晴也,ロッテ,8,8,0,0,0,5,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,菅井 信也,西武,8,6,1,0,1,2,0.1667,0.375,0.1667,0.5417,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,ジェリー,オリックス,7,5,3,0,2,0,0.6,0.7143,0.6,1.3143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,ロング,ロッテ,7,6,1,0,0,1,0.1667,0.2857,0.3333,0.619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,廣池 康志郎,ロッテ,7,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,北山 亘基,日本ハム,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,有原 航平,日本ハム,6,5,2,0,1,1,0.4,0.5,0.6,1.1,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,達 孝太,日本ハム,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,エスピノーザ,オリックス,5,5,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,毛利 海大,ロッテ,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,藤井 聖,楽天,5,4,1,0,0,0,0.25,0.25,0.25,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,牧原 大成,ソフトバンク,髙島 泰都,オリックス,5,5,1,0,0,2,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,エスピノーザ,オリックス,10,9,1,0,1,1,0.1111,0.2,0.1111,0.3111,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,伊藤 大海,日本ハム,9,8,2,1,0,1,0.25,0.25,0.625,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,田中 晴也,ロッテ,7,6,1,0,0,2,0.1667,0.2857,0.1667,0.4524,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,荘司 康誠,楽天,7,5,1,0,2,0,0.2,0.4286,0.2,0.6286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,大津 亮介,ソフトバンク,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,桑原 将志,西武,ペルドモ,オリックス,5,4,3,0,1,0,0.75,0.8,0.75,1.55,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,高橋 周平,中日,村上 頌樹,阪神,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,高橋 周平,中日,島田 舜也,DeNA,5,5,1,0,0,2,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,高橋 周平,中日,平良 拳太郎,DeNA,5,5,2,0,0,1,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,東 克樹,DeNA,20,19,6,0,0,4,0.3158,0.3158,0.3684,0.6842,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,村上 頌樹,阪神,13,10,0,0,0,2,0.0,0.0,0.0,0.0,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,大野 雄大,中日,9,6,0,0,2,2,0.0,0.25,0.0,0.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,山野 太一,ヤクルト,9,8,3,0,1,0,0.375,0.4444,0.375,0.8194,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,才木 浩人,阪神,9,7,3,2,1,0,0.4286,0.5,1.4286,1.9286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
