シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,レイノルズ,DeNA,62,抑え,41,43,170,2,0,6,25,1.26,1.72,0.86,12.77,2.72,112.7,95.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中川 虎大,DeNA,64,中継ぎ,33,32.1,130,4,4,0,17,2.51,2.01,1.14,13.08,3.62,128.1,108.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ルイーズ,DeNA,49,中継ぎ,31,27.2,117,1,0,0,11,3.9,3.45,1.19,7.16,3.25,104.4,82.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,伊勢 大夢,DeNA,13,中継ぎ,31,29.1,125,2,2,0,12,3.07,3.18,1.36,9.82,3.38,111.9,116.3,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.26,1.19,8.79,2.51,107.8,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,坂本 裕哉,DeNA,20,中継ぎ,28,25.2,119,0,1,0,4,3.16,4.9,1.52,7.01,4.21,93.5,86.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.07,1.69,9.53,4.45,99.5,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.41,1.45,9.58,4.35,81.4,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.36,1.38,6.23,2.08,111.2,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,吉野 光樹,DeNA,24,中継ぎ,17,17,78,0,1,0,3,3.71,4.26,1.53,7.94,4.24,98.6,112.0,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,東 克樹,DeNA,11,先発,17,109,430,8,5,0,0,2.72,3.05,1.0,6.94,1.49,110.8,104.8,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.48,1.13,8.7,1.88,117.4,95.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.38,1.27,6.83,4.23,103.0,111.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,平良 拳太郎,DeNA,59,先発,14,66.2,281,3,6,0,0,3.64,2.99,1.16,9.45,1.75,107.7,115.3,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,松本 凌人,DeNA,38,中継ぎ,10,8.2,31,0,0,0,4,1.04,0.95,0.46,10.38,1.04,116.6,116.2,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,篠木 健太郎,DeNA,30,先発,10,57.2,243,5,2,0,0,4.53,3.19,1.32,7.49,2.81,101.1,94.0,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,浜地 真澄,DeNA,52,中継ぎ,9,9,33,0,0,0,6,0.0,1.91,0.78,6.0,1.0,113.0,116.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.04,1.73,9.3,4.5,82.2,88.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.48,1.71,3.86,1.93,87.6,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.29,1.62,7.88,4.5,91.9,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.81,1.65,12.15,10.8,102.0,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.91,1.27,5.57,2.23,99.5,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.84,1.34,6.04,2.82,80.3,83.3,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.86,1.42,7.32,2.75,98.2,99.3,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,椋木 蓮,オリックス,15,中継ぎ,39,37.1,141,2,4,1,28,2.17,2.01,0.8,6.99,0.96,122.7,113.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,山﨑 颯一郎,オリックス,21,中継ぎ,38,38.2,159,2,4,0,13,2.79,3.09,1.09,9.31,3.03,114.7,104.2,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マチャド,オリックス,42,抑え,35,36.2,138,2,0,24,6,0.98,2.35,0.79,8.35,0.98,107.6,110.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
