シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-10,レイノルズ,DeNA,62,抑え,54,55,219,4,1,14,26,1.47,1.79,0.89,12.11,3.11,111.4,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中川 虎大,DeNA,64,中継ぎ,45,42.1,169,5,5,0,21,2.34,2.43,1.13,11.27,3.61,125.9,114.7,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,伊勢 大夢,DeNA,13,中継ぎ,44,41,173,2,3,0,19,2.85,3.2,1.32,8.56,3.07,113.3,104.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ルイーズ,DeNA,49,中継ぎ,42,38.1,162,1,2,0,14,3.29,3.12,1.23,6.57,3.05,109.4,101.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.95,1.52,7.12,4.45,93.1,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.16,1.19,8.79,2.51,109.4,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.97,1.69,9.53,4.45,100.9,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.31,1.45,9.58,4.35,82.4,87.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,浜地 真澄,DeNA,52,中継ぎ,23,22.2,82,0,0,0,15,0.79,2.28,0.66,5.56,0.4,116.8,115.7,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,東 克樹,DeNA,11,先発,22,144,559,10,5,0,0,2.19,2.7,0.92,6.81,1.25,116.6,123.1,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,吉野 光樹,DeNA,24,中継ぎ,21,21,90,1,1,0,3,3.0,3.76,1.33,7.71,3.86,102.4,113.6,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,岩田 将貴,DeNA,68,中継ぎ,21,23,98,1,0,1,3,1.96,2.29,1.3,5.87,1.96,112.1,95.2,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.58,1.14,9.66,1.79,114.7,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,石田 裕太郎,DeNA,54,先発,18,107.2,443,4,8,0,0,3.18,2.48,1.18,8.36,1.92,116.9,105.3,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,若松 尚輝,DeNA,39,中継ぎ,17,30,126,0,0,0,1,3.0,3.54,1.23,6.9,3.9,102.7,101.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
