シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,レイノルズ,DeNA,62,抑え,50,51.1,202,3,1,12,26,1.4,1.63,0.86,12.1,2.63,112.3,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ルイーズ,DeNA,49,中継ぎ,41,37.2,158,1,1,0,14,3.11,3.14,1.19,6.69,3.11,110.3,106.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 虎大,DeNA,64,中継ぎ,41,39,158,5,5,0,17,2.54,2.36,1.18,11.77,3.46,126.4,109.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊勢 大夢,DeNA,13,中継ぎ,40,37.2,159,2,2,0,16,2.63,3.14,1.33,9.08,2.87,114.9,104.4,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.96,1.52,7.12,4.45,93.3,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.17,1.19,8.79,2.51,109.7,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.98,1.69,9.53,4.45,101.2,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.32,1.45,9.58,4.35,82.5,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.82,1.4,8.1,4.05,102.5,114.3,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,先発,20,130,507,10,5,0,0,2.35,2.85,0.94,6.65,1.25,113.8,111.2,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩田 将貴,DeNA,68,中継ぎ,19,22.1,96,1,0,0,3,2.01,2.28,1.34,6.04,2.01,112.5,104.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,浜地 真澄,DeNA,52,中継ぎ,19,18.2,68,0,0,0,11,0.96,2.39,0.7,5.79,0.48,114.7,117.8,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.59,1.14,9.66,1.79,114.8,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,若松 尚輝,DeNA,39,中継ぎ,17,30,126,0,0,0,1,3.0,3.55,1.23,6.9,3.9,103.0,101.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.51,1.14,8.66,1.86,117.2,103.7,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.37,1.09,11.45,5.73,105.9,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.04,1.38,7.16,3.01,103.2,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.17,1.27,6.33,2.32,99.9,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.9,1.5,10.38,4.15,108.4,106.7,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.95,1.73,9.3,4.5,85.8,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.39,1.71,3.86,1.93,88.0,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.2,1.62,7.88,4.5,92.5,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.72,1.65,12.15,10.8,101.6,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.62,1.4,8.64,4.68,98.9,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石田 健大,DeNA,14,中継ぎ,5,6.1,25,0,0,0,0,2.84,6.29,1.11,7.11,2.84,88.1,94.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.75,1.34,6.04,2.82,81.1,80.1,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.77,1.42,7.32,2.75,97.8,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.92,2.6,10.8,12.6,86.9,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
