シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-29,レイノルズ,DeNA,62,抑え,48,49.1,196,3,1,10,26,1.46,1.64,0.89,12.41,2.74,113.8,102.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ルイーズ,DeNA,49,中継ぎ,40,36.2,155,1,1,0,14,3.19,3.17,1.23,6.87,3.19,110.0,109.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,中川 虎大,DeNA,64,中継ぎ,39,37.1,152,4,5,0,17,2.65,2.46,1.21,11.81,3.62,124.6,98.4,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,伊勢 大夢,DeNA,13,中継ぎ,38,35.2,152,2,2,0,15,2.78,3.26,1.37,8.83,2.78,112.7,101.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.98,1.52,7.12,4.45,93.9,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.19,1.19,8.79,2.51,109.6,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.0,1.69,9.53,4.45,101.3,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.34,1.45,9.58,4.35,82.8,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.84,1.4,8.1,4.05,102.6,114.3,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,東 克樹,DeNA,11,先発,20,130,507,10,5,0,0,2.35,2.87,0.94,6.65,1.25,114.1,111.2,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.29,1.38,6.23,2.08,111.8,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,平良 拳太郎,DeNA,59,先発,17,85,357,4,8,0,0,3.6,2.73,1.13,9.32,1.69,112.7,112.1,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,浜地 真澄,DeNA,52,中継ぎ,17,16.2,62,0,0,0,10,1.08,2.6,0.78,5.4,0.54,111.7,113.1,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
