シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,レイノルズ,DeNA,62,抑え,51,52.1,205,4,1,12,26,1.38,1.65,0.84,11.87,2.58,111.6,92.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 虎大,DeNA,64,中継ぎ,43,40.2,164,5,5,0,19,2.43,2.43,1.18,11.73,3.76,126.1,113.6,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ルイーズ,DeNA,49,中継ぎ,42,38.1,162,1,2,0,14,3.29,3.13,1.23,6.57,3.05,109.5,101.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊勢 大夢,DeNA,13,中継ぎ,41,38.2,163,2,2,0,17,2.56,3.21,1.32,8.84,3.03,113.9,113.5,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.96,1.52,7.12,4.45,93.2,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.17,1.19,8.79,2.51,109.5,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.98,1.69,9.53,4.45,101.1,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.32,1.45,9.58,4.35,82.7,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,先発,21,137,531,10,5,0,0,2.3,2.75,0.92,6.77,1.18,115.3,118.1,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.82,1.4,8.1,4.05,102.3,114.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩田 将貴,DeNA,68,中継ぎ,20,22.2,97,1,0,1,3,1.99,2.29,1.32,5.96,1.99,112.2,100.9,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,浜地 真澄,DeNA,52,中継ぎ,20,19.2,73,0,0,0,12,0.92,2.31,0.76,5.95,0.46,115.6,120.2,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.59,1.14,9.66,1.79,114.7,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石田 裕太郎,DeNA,54,先発,17,102.2,420,4,8,0,0,3.16,2.41,1.13,8.68,1.75,118.2,108.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,若松 尚輝,DeNA,39,中継ぎ,17,30,126,0,0,0,1,3.0,3.55,1.23,6.9,3.9,102.8,101.6,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.37,1.09,11.45,5.73,105.8,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.04,1.38,7.16,3.01,103.2,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.17,1.27,6.33,2.32,100.1,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.9,1.5,10.38,4.15,108.3,106.7,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.95,1.73,9.3,4.5,85.8,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.39,1.71,3.86,1.93,87.9,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.2,1.62,7.88,4.5,92.4,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.72,1.65,12.15,10.8,101.5,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.62,1.4,8.64,4.68,99.0,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
