シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,レイノルズ,DeNA,62,抑え,50,51.1,202,3,1,12,26,1.4,1.65,0.86,12.1,2.63,112.2,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ルイーズ,DeNA,49,中継ぎ,40,36.2,155,1,1,0,14,3.19,3.17,1.23,6.87,3.19,110.3,109.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,中川 虎大,DeNA,64,中継ぎ,40,38,154,4,5,0,17,2.61,2.47,1.18,11.61,3.55,125.2,98.5,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,伊勢 大夢,DeNA,13,中継ぎ,39,36.2,156,2,2,0,16,2.7,3.22,1.36,9.08,2.95,114.2,105.8,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.98,1.52,7.12,4.45,93.4,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.19,1.19,8.79,2.51,109.8,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.0,1.69,9.53,4.45,101.2,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.34,1.45,9.58,4.35,82.6,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.84,1.4,8.1,4.05,102.6,114.3,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,東 克樹,DeNA,11,先発,20,130,507,10,5,0,0,2.35,2.87,0.94,6.65,1.25,113.8,111.2,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,岩田 将貴,DeNA,68,中継ぎ,19,22.1,96,1,0,0,3,2.01,2.3,1.34,6.04,2.01,112.7,104.4,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.61,1.14,9.66,1.79,114.8,112.8,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,浜地 真澄,DeNA,52,中継ぎ,18,17.2,65,0,0,0,11,1.02,2.5,0.74,5.6,0.51,113.7,115.6,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.53,1.14,8.66,1.86,117.2,103.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.65,1.25,6.67,3.94,101.8,99.1,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.39,1.09,11.45,5.73,106.1,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
