シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,レイノルズ,DeNA,62,抑え,47,48.1,189,3,0,10,26,1.12,1.58,0.83,12.66,2.61,114.7,111.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ルイーズ,DeNA,49,中継ぎ,37,33.2,143,1,0,0,14,3.48,3.1,1.25,7.22,2.94,108.9,115.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中川 虎大,DeNA,64,中継ぎ,36,35,142,4,5,0,17,2.83,2.46,1.17,12.6,3.86,123.8,99.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊勢 大夢,DeNA,13,中継ぎ,35,32.2,139,2,2,0,15,2.76,2.98,1.38,9.37,3.03,114.5,117.7,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,坂本 裕哉,DeNA,20,中継ぎ,30,28.2,133,0,1,0,4,3.14,4.74,1.53,7.22,4.71,94.1,89.7,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.21,1.19,8.79,2.51,108.1,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.02,1.69,9.53,4.45,99.5,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.36,1.45,9.58,4.35,81.9,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,東 克樹,DeNA,11,先発,19,124,482,10,5,0,0,2.47,2.94,0.94,6.75,1.31,112.1,108.1,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.88,1.39,8.2,3.86,101.4,119.3,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.31,1.38,6.23,2.08,111.8,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,平良 拳太郎,DeNA,59,先発,16,79,332,4,7,0,0,3.65,2.83,1.16,8.89,1.82,108.6,112.2,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,浜地 真澄,DeNA,52,中継ぎ,15,14.2,53,0,0,0,9,1.23,2.86,0.68,4.91,0.61,109.0,98.8,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.43,1.13,8.7,1.88,117.2,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.33,1.27,6.83,4.23,103.4,112.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.41,1.09,11.45,5.73,106.0,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.23,1.36,6.85,3.09,98.9,91.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.99,1.73,9.3,4.5,82.3,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,2.99,1.2,6.34,2.35,101.4,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.43,1.71,3.86,1.93,87.3,90.1,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.23,1.62,7.88,4.5,91.7,94.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.76,1.65,12.15,10.8,102.0,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.79,1.34,6.04,2.82,80.4,83.5,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,馬場 皐輔,DeNA,96,中継ぎ,5,5.1,18,1,0,0,1,0.0,1.36,0.75,11.81,3.38,110.9,118.8,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.81,1.42,7.32,2.75,98.0,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,4.02,1.53,8.05,4.26,92.1,96.1,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山﨑 颯一郎,オリックス,21,中継ぎ,42,42.2,173,3,4,0,16,2.53,2.94,1.03,9.49,2.95,118.1,114.9,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.17,0.84,6.64,1.14,121.4,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マチャド,オリックス,42,抑え,38,39.1,151,2,1,24,6,1.37,2.65,0.86,8.92,1.37,106.0,102.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.13,0.9,6.1,3.19,100.4,111.1,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.95,1.43,7.5,3.0,110.4,94.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.76,1.36,8.86,2.95,105.5,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,片山 楽生,オリックス,49,中継ぎ,22,33.1,143,2,1,0,1,4.05,3.95,1.35,5.67,3.51,97.0,108.1,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,九里 亜蓮,オリックス,22,先発,21,130.1,546,8,8,0,0,2.97,3.33,1.21,8.7,3.25,109.3,97.7,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.5,1.3,8.87,2.82,104.7,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ジェリー,オリックス,69,先発,18,96,404,3,7,0,0,2.62,2.75,1.23,7.22,2.25,112.1,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.61,1.07,7.84,2.15,116.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.93,1.12,4.6,3.73,98.5,85.4,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙島 泰都,オリックス,96,先発,17,72.1,325,4,3,0,1,3.86,2.99,1.51,7.59,2.24,104.9,108.8,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.53,1.75,10.12,9.0,106.7,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岩嵜 翔,オリックス,40,中継ぎ,13,11.1,57,0,2,0,2,8.74,6.13,1.94,7.15,7.15,86.7,73.6,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.34,1.5,6.5,2.67,74.1,75.5,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.75,2.53,6.75,6.75,77.8,77.5,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.35,2.0,5.14,5.79,83.2,87.2,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山岡 泰輔,オリックス,19,中継ぎ,11,9.2,46,0,0,1,0,7.45,3.5,1.55,8.38,3.72,98.8,114.2,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.89,2.11,6.75,4.91,89.1,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.65,1.25,5.62,4.5,99.4,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,曽谷 龍平,オリックス,17,先発,10,58.1,243,4,5,0,0,4.01,3.28,1.11,8.79,1.39,102.9,106.3,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.7,2.08,5.54,3.46,96.7,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.61,1.33,16.5,3.0,115.4,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.78,2.2,7.2,7.2,93.3,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.45,2.5,3.0,10.5,62.1,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,富山 凌雅,オリックス,28,中継ぎ,5,4.1,16,0,0,0,0,0.0,2.55,0.46,4.15,2.08,103.3,106.9,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.53,2.5,9.0,15.75,81.5,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.88,1.72,11.47,2.02,106.6,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松本 裕樹,ソフトバンク,66,中継ぎ,44,43.2,175,4,4,4,19,2.47,2.28,1.08,8.45,1.44,121.7,109.7,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,杉山 一樹,ソフトバンク,40,抑え,40,38,162,1,2,24,2,3.08,1.94,1.26,13.97,4.74,110.5,102.5,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.68,0.99,8.92,1.88,118.1,86.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,津森 宥紀,ソフトバンク,11,中継ぎ,37,34.1,132,2,0,1,11,1.31,2.4,0.79,8.13,2.36,120.2,114.1,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.56,1.17,11.08,3.69,122.5,111.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
