シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-17,レイノルズ,DeNA,62,抑え,45,46.1,181,2,0,9,26,1.17,1.56,0.82,12.82,2.53,114.4,110.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,ルイーズ,DeNA,49,中継ぎ,36,32.2,137,1,0,0,14,3.31,3.25,1.19,6.89,3.03,107.4,112.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,中川 虎大,DeNA,64,中継ぎ,36,35,142,4,5,0,17,2.83,2.48,1.17,12.6,3.86,123.3,99.1,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,伊勢 大夢,DeNA,13,中継ぎ,35,32.2,139,2,2,0,15,2.76,3.0,1.38,9.37,3.03,114.1,117.7,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,坂本 裕哉,DeNA,20,中継ぎ,30,28.2,133,0,1,0,4,3.14,4.76,1.53,7.22,4.71,94.1,89.7,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.23,1.19,8.79,2.51,107.9,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.04,1.69,9.53,4.45,99.4,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.38,1.45,9.58,4.35,81.5,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.9,1.39,8.2,3.86,101.3,119.3,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.33,1.38,6.23,2.08,111.4,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,東 克樹,DeNA,11,先発,18,117,457,9,5,0,0,2.62,3.05,0.96,6.77,1.38,110.7,101.4,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,平良 拳太郎,DeNA,59,先発,16,79,332,4,7,0,0,3.65,2.85,1.16,8.89,1.82,108.7,112.2,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.45,1.13,8.7,1.88,117.4,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.35,1.27,6.83,4.23,103.1,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,浜地 真澄,DeNA,52,中継ぎ,14,13.2,50,0,0,0,8,1.32,2.88,0.73,5.27,0.66,108.4,99.8,38,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.43,1.09,11.45,5.73,105.9,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.25,1.36,6.85,3.09,99.0,91.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.01,1.73,9.3,4.5,82.2,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,3.01,1.2,6.34,2.35,101.5,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.4,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.7,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,101.9,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,80.3,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,馬場 皐輔,DeNA,96,中継ぎ,5,5.1,18,1,0,0,1,0.0,1.38,0.75,11.81,3.38,110.7,118.8,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,98.1,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,4.04,1.53,8.05,4.26,92.1,96.1,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,山﨑 颯一郎,オリックス,21,中継ぎ,41,41.2,170,3,4,0,15,2.59,2.94,1.06,9.72,3.02,117.9,116.7,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.16,0.84,6.64,1.14,121.2,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,マチャド,オリックス,42,抑え,37,38.2,145,2,0,24,6,0.93,2.25,0.78,8.61,0.93,109.1,113.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.12,0.9,6.1,3.19,100.3,111.1,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.94,1.43,7.5,3.0,110.3,94.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.75,1.36,8.86,2.95,105.4,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,片山 楽生,オリックス,49,中継ぎ,21,32.1,138,2,1,0,1,4.18,3.88,1.33,5.85,3.34,97.4,107.4,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.3,1.19,8.79,3.12,110.0,97.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.49,1.3,8.87,2.82,104.7,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.6,1.07,7.84,2.15,116.7,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.77,1.26,7.48,2.33,111.3,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-17,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.92,1.12,4.6,3.73,98.4,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
