シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,レイノルズ,DeNA,62,抑え,48,49.1,196,3,1,10,26,1.46,1.63,0.89,12.41,2.74,113.1,102.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ルイーズ,DeNA,49,中継ぎ,38,34.2,146,1,0,0,14,3.38,3.06,1.21,7.01,2.86,109.0,113.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,中川 虎大,DeNA,64,中継ぎ,38,36.1,147,4,5,0,17,2.72,2.44,1.16,12.14,3.72,123.6,93.0,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,伊勢 大夢,DeNA,13,中継ぎ,36,33.2,143,2,2,0,15,2.94,3.33,1.37,9.09,2.94,110.6,102.2,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.97,1.52,7.12,4.45,91.5,80.0,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.18,1.19,8.79,2.51,108.2,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.99,1.69,9.53,4.45,99.6,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.33,1.45,9.58,4.35,81.6,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,吉野 光樹,DeNA,24,中継ぎ,19,19.2,87,0,1,0,3,3.2,3.69,1.37,8.24,3.66,102.9,118.4,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,東 克樹,DeNA,11,先発,19,124,482,10,5,0,0,2.47,2.91,0.94,6.75,1.31,112.2,108.1,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.28,1.38,6.23,2.08,111.8,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,平良 拳太郎,DeNA,59,先発,17,85,357,4,8,0,0,3.6,2.72,1.13,9.32,1.69,111.0,113.4,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,浜地 真澄,DeNA,52,中継ぎ,16,15.2,58,0,0,0,9,1.15,2.57,0.77,5.74,0.57,111.5,103.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.52,1.14,8.66,1.86,115.6,100.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.64,1.25,6.67,3.94,99.8,100.8,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.38,1.09,11.45,5.73,106.1,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.2,1.36,6.85,3.09,99.0,91.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.96,1.73,9.3,4.5,82.5,88.9,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,2.96,1.2,6.34,2.35,101.4,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.4,1.71,3.86,1.93,87.3,90.1,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,91.6,94.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.73,1.65,12.15,10.8,102.0,107.2,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,馬場 皐輔,DeNA,96,中継ぎ,6,7.1,26,1,0,0,1,1.23,1.88,0.95,9.82,3.68,108.9,111.6,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.76,1.34,6.04,2.82,80.6,83.5,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
