シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-16,レイノルズ,DeNA,62,抑え,45,46.1,181,2,0,9,26,1.17,1.56,0.82,12.82,2.53,114.4,110.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ルイーズ,DeNA,49,中継ぎ,36,32.2,137,1,0,0,14,3.31,3.25,1.19,6.89,3.03,107.4,112.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中川 虎大,DeNA,64,中継ぎ,36,35,142,4,5,0,17,2.83,2.48,1.17,12.6,3.86,123.3,99.1,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊勢 大夢,DeNA,13,中継ぎ,35,32.2,139,2,2,0,15,2.76,3.0,1.38,9.37,3.03,114.1,117.7,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,坂本 裕哉,DeNA,20,中継ぎ,30,28.2,133,0,1,0,4,3.14,4.76,1.53,7.22,4.71,94.1,89.7,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.23,1.19,8.79,2.51,107.9,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.04,1.69,9.53,4.45,99.4,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.38,1.45,9.58,4.35,81.5,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.9,1.39,8.2,3.86,101.3,119.3,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.33,1.38,6.23,2.08,111.4,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,東 克樹,DeNA,11,先発,18,117,457,9,5,0,0,2.62,3.05,0.96,6.77,1.38,110.7,101.4,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,平良 拳太郎,DeNA,59,先発,16,79,332,4,7,0,0,3.65,2.85,1.16,8.89,1.82,108.7,112.2,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.45,1.13,8.7,1.88,117.4,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.35,1.27,6.83,4.23,103.1,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,浜地 真澄,DeNA,52,中継ぎ,14,13.2,50,0,0,0,8,1.32,2.88,0.73,5.27,0.66,108.4,99.8,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.43,1.09,11.45,5.73,105.9,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
