シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-10,レイノルズ,DeNA,62,抑え,44,46,180,2,0,8,26,1.17,1.61,0.83,12.72,2.54,114.5,114.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中川 虎大,DeNA,64,中継ぎ,34,33.1,134,4,4,0,17,2.7,2.29,1.14,13.23,3.51,125.7,96.1,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ルイーズ,DeNA,49,中継ぎ,33,29.2,126,1,0,0,13,3.64,3.43,1.21,6.98,3.34,105.1,103.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊勢 大夢,DeNA,13,中継ぎ,33,30.2,130,2,2,0,14,2.93,3.09,1.37,9.68,3.23,113.0,116.7,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.24,1.19,8.79,2.51,107.8,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,坂本 裕哉,DeNA,20,中継ぎ,28,25.2,119,0,1,0,4,3.16,4.88,1.52,7.01,4.21,93.3,86.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.05,1.69,9.53,4.45,99.4,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.39,1.45,9.58,4.35,81.5,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.34,1.38,6.23,2.08,111.2,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,吉野 光樹,DeNA,24,中継ぎ,17,17,78,0,1,0,3,3.71,4.24,1.53,7.94,4.24,98.4,112.0,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
