シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-20,レイノルズ,DeNA,62,抑え,56,57,226,4,1,16,26,1.42,1.81,0.88,12.0,3.16,112.2,91.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,中川 虎大,DeNA,64,中継ぎ,49,45.2,182,6,5,0,21,2.36,2.72,1.09,10.84,3.55,121.9,97.5,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,伊勢 大夢,DeNA,13,中継ぎ,47,42.2,183,2,4,0,21,3.38,3.28,1.38,8.44,3.38,111.3,97.3,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ルイーズ,DeNA,49,中継ぎ,43,39.1,166,1,2,0,14,3.2,3.06,1.22,6.64,2.97,109.7,103.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.95,1.52,7.12,4.45,92.7,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.16,1.19,8.79,2.51,108.8,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.97,1.69,9.53,4.45,100.3,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,浜地 真澄,DeNA,52,中継ぎ,26,25.2,95,0,0,0,18,1.05,2.23,0.74,5.96,0.7,117.7,115.5,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,吉野 光樹,DeNA,24,中継ぎ,25,24,99,1,1,0,3,2.62,3.14,1.17,9.0,3.38,108.9,119.3,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,岩田 将貴,DeNA,68,中継ぎ,24,26,111,2,0,1,3,2.42,2.39,1.31,5.54,2.08,110.4,101.7,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
