シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-01,レイノルズ,DeNA,62,中継ぎ,39,41,162,2,0,4,25,1.32,1.74,0.85,12.95,2.85,135.3,90.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,中川 虎大,DeNA,64,中継ぎ,32,31.2,127,4,4,0,16,2.56,2.04,1.14,13.07,3.69,126.8,107.1,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,伊勢 大夢,DeNA,13,中継ぎ,30,28.1,122,2,2,0,12,3.18,3.31,1.41,9.53,3.49,109.9,111.0,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.24,1.19,8.79,2.51,107.8,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ルイーズ,DeNA,49,中継ぎ,29,25.2,110,1,0,0,9,4.21,3.71,1.25,6.66,3.51,100.7,75.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,坂本 裕哉,DeNA,20,中継ぎ,28,25.2,119,0,1,0,4,3.16,4.88,1.52,7.01,4.21,93.6,86.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,マルセリーノ,DeNA,98,中継ぎ,25,28.1,132,1,1,0,5,3.81,3.38,1.59,9.53,4.13,106.5,115.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.39,1.45,9.58,4.35,80.8,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.34,1.38,6.23,2.08,111.1,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,吉野 光樹,DeNA,24,中継ぎ,16,15,66,0,1,0,3,4.2,4.42,1.47,7.2,4.2,96.4,82.0,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
