シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,レイノルズ,DeNA,62,抑え,45,46.1,181,2,0,9,26,1.17,1.56,0.82,12.82,2.53,114.9,110.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,中川 虎大,DeNA,64,中継ぎ,34,33.1,134,4,4,0,17,2.7,2.28,1.14,13.23,3.51,125.8,96.1,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ルイーズ,DeNA,49,中継ぎ,33,29.2,126,1,0,0,13,3.64,3.42,1.21,6.98,3.34,105.3,103.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,伊勢 大夢,DeNA,13,中継ぎ,33,30.2,130,2,2,0,14,2.93,3.08,1.37,9.68,3.23,113.2,116.7,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.23,1.19,8.79,2.51,108.0,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,坂本 裕哉,DeNA,20,中継ぎ,29,27.2,129,0,1,0,4,3.25,4.98,1.55,6.83,4.88,92.0,81.2,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.04,1.69,9.53,4.45,99.6,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.38,1.45,9.58,4.35,81.5,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.9,1.39,8.2,3.86,101.4,119.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.33,1.38,6.23,2.08,111.4,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,東 克樹,DeNA,11,先発,18,117,457,9,5,0,0,2.62,3.05,0.96,6.77,1.38,110.7,101.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,平良 拳太郎,DeNA,59,先発,15,73.2,308,4,6,0,0,3.42,2.95,1.14,8.92,1.83,108.2,112.5,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.45,1.13,8.7,1.88,117.6,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.35,1.27,6.83,4.23,103.2,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,松本 凌人,DeNA,38,中継ぎ,12,10.1,41,0,0,0,4,0.87,1.82,0.87,11.32,4.35,115.4,106.3,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,浜地 真澄,DeNA,52,中継ぎ,12,11.2,44,0,0,0,7,1.54,2.88,0.86,6.17,0.77,108.3,101.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,篠木 健太郎,DeNA,30,先発,11,62.2,266,5,2,0,0,4.45,3.22,1.32,7.18,3.02,100.1,96.4,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.01,1.73,9.3,4.5,82.0,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.6,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.9,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,102.0,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.88,1.27,5.57,2.23,99.5,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,80.1,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,98.1,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,片山 皓心,DeNA,47,先発,3,13.2,64,2,1,0,0,5.27,3.68,1.61,8.56,4.61,94.0,97.3,5,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.13,0.84,6.64,1.14,121.6,110.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
