シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,レイノルズ,DeNA,62,抑え,41,43,170,2,0,6,25,1.26,1.7,0.86,12.77,2.72,112.7,95.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,中川 虎大,DeNA,64,中継ぎ,33,32.1,130,4,4,0,17,2.51,1.99,1.14,13.08,3.62,128.4,108.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ルイーズ,DeNA,49,中継ぎ,31,27.2,117,1,0,0,11,3.9,3.43,1.19,7.16,3.25,104.5,82.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,伊勢 大夢,DeNA,13,中継ぎ,31,29.1,125,2,2,0,12,3.07,3.16,1.36,9.82,3.38,112.0,116.3,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.24,1.19,8.79,2.51,108.0,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,坂本 裕哉,DeNA,20,中継ぎ,28,25.2,119,0,1,0,4,3.16,4.88,1.52,7.01,4.21,93.5,86.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.05,1.69,9.53,4.45,99.6,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.39,1.45,9.58,4.35,81.4,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.34,1.38,6.23,2.08,111.3,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,東 克樹,DeNA,11,先発,17,109,430,8,5,0,0,2.72,3.03,1.0,6.94,1.49,110.7,104.8,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,吉野 光樹,DeNA,24,中継ぎ,16,15,66,0,1,0,3,4.2,4.42,1.47,7.2,4.2,96.4,82.0,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.46,1.13,8.7,1.88,117.6,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,平良 拳太郎,DeNA,59,先発,14,66.2,281,3,6,0,0,3.64,2.97,1.16,9.45,1.75,107.7,115.3,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,若松 尚輝,DeNA,39,中継ぎ,14,23,98,0,0,0,1,2.74,3.5,1.3,7.43,4.7,102.5,104.7,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,篠木 健太郎,DeNA,30,先発,10,57.2,243,5,2,0,0,4.53,3.17,1.32,7.49,2.81,100.9,94.0,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,松本 凌人,DeNA,38,中継ぎ,9,8.1,30,0,0,0,4,1.08,0.85,0.48,10.8,1.08,117.0,121.3,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,浜地 真澄,DeNA,52,中継ぎ,9,9,33,0,0,0,6,0.0,1.89,0.78,6.0,1.0,113.1,116.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.02,1.73,9.3,4.5,81.5,88.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.46,1.71,3.86,1.93,87.5,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
