シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,レイノルズ,DeNA,62,抑え,44,46,180,2,0,8,26,1.17,1.6,0.83,12.72,2.54,114.4,114.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,中川 虎大,DeNA,64,中継ぎ,34,33.1,134,4,4,0,17,2.7,2.28,1.14,13.23,3.51,125.8,96.1,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ルイーズ,DeNA,49,中継ぎ,33,29.2,126,1,0,0,13,3.64,3.42,1.21,6.98,3.34,105.1,103.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,伊勢 大夢,DeNA,13,中継ぎ,33,30.2,130,2,2,0,14,2.93,3.08,1.37,9.68,3.23,113.1,116.7,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.23,1.19,8.79,2.51,107.8,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,坂本 裕哉,DeNA,20,中継ぎ,29,27.2,129,0,1,0,4,3.25,4.98,1.55,6.83,4.88,91.8,81.2,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.04,1.69,9.53,4.45,99.5,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.38,1.45,9.58,4.35,81.4,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.9,1.39,8.2,3.86,101.3,119.3,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.33,1.38,6.23,2.08,111.3,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,東 克樹,DeNA,11,先発,17,109,430,8,5,0,0,2.72,3.02,1.0,6.94,1.49,110.6,104.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,平良 拳太郎,DeNA,59,先発,15,73.2,308,4,6,0,0,3.42,2.95,1.14,8.92,1.83,107.9,112.5,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.45,1.13,8.7,1.88,117.3,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.35,1.27,6.83,4.23,103.0,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,松本 凌人,DeNA,38,中継ぎ,12,10.1,41,0,0,0,4,0.87,1.82,0.87,11.32,4.35,115.3,106.3,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,浜地 真澄,DeNA,52,中継ぎ,11,11,39,0,0,0,7,0.0,1.88,0.64,5.73,0.82,114.3,112.7,32,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,篠木 健太郎,DeNA,30,先発,11,62.2,266,5,2,0,0,4.45,3.22,1.32,7.18,3.02,99.9,96.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.01,1.73,9.3,4.5,82.2,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.4,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.8,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,101.9,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.88,1.27,5.57,2.23,99.3,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,80.2,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,97.9,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,片山 皓心,DeNA,47,先発,3,13.2,64,2,1,0,0,5.27,3.68,1.61,8.56,4.61,93.9,97.3,4,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.13,0.84,6.64,1.14,121.8,110.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山﨑 颯一郎,オリックス,21,中継ぎ,39,39.2,163,2,4,0,14,2.72,3.12,1.08,9.3,3.18,115.3,112.4,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,マチャド,オリックス,42,抑え,36,37.2,141,2,0,24,6,0.96,2.26,0.77,8.6,0.96,108.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,入山 海斗,オリックス,68,中継ぎ,33,29.1,120,1,0,0,2,2.76,4.24,0.92,6.14,3.38,98.6,107.9,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.72,1.36,8.86,2.95,105.4,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,寺西 成騎,オリックス,13,中継ぎ,26,49,219,4,2,0,9,4.22,2.86,1.43,7.71,2.76,111.2,94.9,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.27,1.19,8.79,3.12,110.0,97.5,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,片山 楽生,オリックス,49,中継ぎ,19,29,123,1,1,0,1,4.34,3.91,1.31,5.9,3.1,96.9,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.74,1.26,7.48,2.33,111.2,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.89,1.12,4.6,3.73,98.3,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.18,1.23,8.41,3.1,106.2,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,エスピノーザ,オリックス,00,先発,16,104,413,10,3,0,0,2.25,2.4,1.05,7.7,2.16,118.9,117.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,3.0,1.55,7.77,2.32,103.5,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.49,1.75,10.12,9.0,106.5,104.7,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.16,1.94,7.84,7.84,91.6,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,田嶋 大樹,オリックス,29,先発,12,51,226,2,5,0,0,6.88,5.21,1.47,6.0,2.29,74.3,70.3,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.85,2.11,6.75,4.91,88.6,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,98.9,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,阿部 翔太,オリックス,20,中継ぎ,10,8,41,0,0,0,0,5.62,4.87,2.0,7.88,5.62,95.2,108.9,21,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,川瀬 堅斗,オリックス,94,中継ぎ,9,11.1,52,0,0,0,1,3.18,4.95,1.76,4.76,6.35,92.7,100.3,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,曽谷 龍平,オリックス,17,先発,9,54.2,223,4,4,0,0,3.46,3.05,1.04,8.56,1.15,105.0,107.2,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.66,2.08,5.54,3.46,96.6,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山岡 泰輔,オリックス,19,中継ぎ,8,6.2,32,0,0,1,0,6.75,4.54,1.65,6.75,4.05,94.6,109.6,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.57,1.33,16.5,3.0,115.4,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.74,2.2,7.2,7.2,92.7,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.41,2.5,3.0,10.5,61.9,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.49,2.5,9.0,15.75,80.5,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.84,1.72,11.47,2.02,105.9,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,松本 裕樹,ソフトバンク,66,中継ぎ,42,41.2,169,4,4,4,18,2.59,2.31,1.13,8.42,1.51,121.0,111.4,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,杉山 一樹,ソフトバンク,40,抑え,39,37,159,1,2,24,2,3.16,1.93,1.3,14.11,4.86,110.6,102.3,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,オスナ,ソフトバンク,54,中継ぎ,37,36.1,138,1,2,0,18,1.98,2.11,0.83,9.41,1.49,125.0,108.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,津森 宥紀,ソフトバンク,11,中継ぎ,34,31.1,123,2,0,1,8,1.44,2.52,0.86,8.04,2.59,117.9,114.2,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,木村 光,ソフトバンク,68,中継ぎ,31,29,118,3,0,0,10,2.17,4.29,1.1,7.14,3.41,102.2,103.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ヘルナンデス,ソフトバンク,63,中継ぎ,30,28.1,117,0,1,0,12,1.59,2.67,1.16,11.12,3.81,121.3,112.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,上茶谷 大河,ソフトバンク,64,中継ぎ,30,60,238,7,0,1,10,1.95,3.57,1.07,8.1,2.4,110.5,117.2,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,鈴木 豪太,ソフトバンク,26,中継ぎ,25,32.1,124,1,0,0,3,1.95,2.21,0.9,8.07,1.39,117.9,118.5,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,伊藤 優輔,ソフトバンク,42,中継ぎ,22,24,106,1,0,0,0,2.25,4.24,1.67,6.38,6.75,98.9,101.5,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,尾形 崇斗,ソフトバンク,39,先発,20,62,261,3,5,0,0,3.34,3.27,1.19,10.89,4.35,108.1,107.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大津 亮介,ソフトバンク,19,先発,16,105.1,414,9,2,0,0,2.56,3.33,1.04,7.26,1.62,106.9,90.3,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,松本 晴,ソフトバンク,49,先発,15,83.1,349,7,2,0,0,3.35,3.02,1.24,10.37,3.13,110.5,115.1,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
