シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,レイノルズ,DeNA,62,抑え,56,57,226,4,1,16,26,1.42,1.81,0.88,12.0,3.16,112.4,91.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中川 虎大,DeNA,64,中継ぎ,48,44.2,176,6,5,0,21,2.22,2.41,1.07,10.88,3.43,125.4,108.6,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊勢 大夢,DeNA,13,中継ぎ,47,42.2,183,2,4,0,21,3.38,3.28,1.38,8.44,3.38,111.4,97.3,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ルイーズ,DeNA,49,中継ぎ,43,39.1,166,1,2,0,14,3.2,3.06,1.22,6.64,2.97,109.9,103.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.95,1.52,7.12,4.45,92.6,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.16,1.19,8.79,2.51,108.9,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.97,1.69,9.53,4.45,100.3,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,浜地 真澄,DeNA,52,中継ぎ,26,25.2,95,0,0,0,18,1.05,2.23,0.74,5.96,0.7,118.0,115.5,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,吉野 光樹,DeNA,24,中継ぎ,24,23.2,98,1,1,0,3,2.66,3.15,1.18,9.13,3.42,109.1,117.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.31,1.45,9.58,4.35,84.9,87.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岩田 将貴,DeNA,68,中継ぎ,23,25,104,2,0,1,3,1.8,2.33,1.2,5.4,1.8,111.8,104.8,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,東 克樹,DeNA,11,先発,23,150,586,11,5,0,0,2.22,2.72,0.95,6.96,1.26,116.6,124.7,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,若松 尚輝,DeNA,39,中継ぎ,22,34.2,145,0,0,0,1,2.6,3.33,1.21,7.27,3.89,106.2,112.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石田 裕太郎,DeNA,54,先発,19,113.2,464,5,8,0,0,3.01,2.43,1.15,8.47,1.98,118.0,105.9,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.58,1.14,9.66,1.79,114.1,112.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.36,1.09,11.45,5.73,105.0,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.03,1.38,7.16,3.01,102.8,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,深沢 鳳介,DeNA,43,先発,9,49.2,209,5,1,0,0,2.9,3.09,1.25,6.34,2.54,102.5,112.2,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.89,1.5,10.38,4.15,107.8,106.7,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.94,1.73,9.3,4.5,85.6,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,片山 皓心,DeNA,47,先発,7,37.1,162,3,2,0,0,2.65,3.35,1.26,8.68,4.82,103.5,113.4,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,竹田 祐,DeNA,12,先発,7,34.1,143,3,3,0,0,4.19,4.35,1.25,6.29,2.88,86.8,90.6,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.38,1.71,3.86,1.93,87.4,91.8,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.19,1.62,7.88,4.5,92.0,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.71,1.65,12.15,10.8,100.8,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石田 健大,DeNA,14,中継ぎ,6,7.1,29,0,0,0,0,2.45,5.54,1.09,7.36,2.45,90.6,106.2,45,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.76,1.42,7.32,2.75,97.7,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.91,2.6,10.8,12.6,86.5,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山﨑 颯一郎,オリックス,21,中継ぎ,50,51,204,4,4,0,23,2.29,2.61,0.98,9.53,2.65,120.5,121.2,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マチャド,オリックス,42,抑え,48,49.1,189,3,1,32,7,1.09,2.43,0.85,8.21,1.09,106.5,102.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,椋木 蓮,オリックス,15,中継ぎ,46,44.1,171,2,4,1,32,1.83,2.3,0.88,6.5,1.62,119.7,111.6,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.08,0.88,5.91,3.09,99.2,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,片山 楽生,オリックス,49,中継ぎ,30,43,181,2,1,0,1,3.77,4.14,1.28,5.02,2.72,93.8,100.1,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.94,1.43,7.5,3.0,108.0,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.75,1.36,8.86,2.95,104.2,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,九里 亜蓮,オリックス,22,先発,25,150.2,639,8,11,0,0,3.35,3.46,1.27,8.3,3.58,106.4,93.8,175,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,権田 琉成,オリックス,98,中継ぎ,25,32.1,134,1,0,0,1,3.9,3.61,1.18,7.24,2.51,101.0,105.7,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,エスピノーザ,オリックス,00,先発,22,141.1,558,13,5,0,0,2.8,2.68,1.03,8.21,2.1,116.0,111.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岩嵜 翔,オリックス,40,中継ぎ,22,20.1,94,0,3,0,2,7.08,5.62,1.67,5.75,6.2,82.4,100.8,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ジェリー,オリックス,69,先発,21,112,480,3,10,0,0,3.38,2.79,1.3,7.23,2.33,110.0,106.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙島 泰都,オリックス,96,先発,21,90.2,415,6,5,0,1,4.47,3.56,1.6,6.95,2.88,97.5,89.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,博志,オリックス,66,中継ぎ,20,34,130,3,0,0,0,2.12,3.65,1.12,5.03,3.44,101.1,88.8,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山岡 泰輔,オリックス,19,中継ぎ,18,16.2,73,0,0,1,0,4.86,2.17,1.2,10.26,2.7,109.8,120.1,64,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田嶋 大樹,オリックス,29,先発,18,62.2,273,2,5,0,1,5.89,4.81,1.4,6.32,2.3,80.6,116.4,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,富山 凌雅,オリックス,28,中継ぎ,15,12.2,59,0,1,0,2,4.26,2.3,1.58,6.39,2.84,104.9,103.1,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.52,1.75,10.12,9.0,106.2,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,曽谷 龍平,オリックス,17,先発,14,78.1,330,5,8,0,0,4.14,3.2,1.2,8.39,1.72,104.6,101.8,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.74,2.53,6.75,6.75,76.0,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.34,2.0,5.14,5.79,81.5,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.88,2.11,6.75,4.91,86.2,90.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,古田島 成龍,オリックス,35,中継ぎ,10,9,42,0,0,0,3,6.0,5.77,1.89,7.0,4.0,89.7,101.3,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
