シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-11,レイノルズ,DeNA,62,抑え,54,55,219,4,1,14,26,1.47,1.79,0.89,12.11,3.11,111.4,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中川 虎大,DeNA,64,中継ぎ,46,43.1,172,6,5,0,21,2.28,2.39,1.11,11.22,3.53,126.8,112.0,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,伊勢 大夢,DeNA,13,中継ぎ,44,41,173,2,3,0,19,2.85,3.2,1.32,8.56,3.07,113.5,104.6,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ルイーズ,DeNA,49,中継ぎ,43,39.1,166,1,2,0,14,3.2,3.06,1.22,6.64,2.97,110.5,103.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.95,1.52,7.12,4.45,92.9,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.16,1.19,8.79,2.51,109.6,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.97,1.69,9.53,4.45,100.9,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,浜地 真澄,DeNA,52,中継ぎ,24,23.2,85,0,0,0,16,0.76,2.13,0.63,6.08,0.38,119.3,120.3,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.31,1.45,9.58,4.35,82.4,87.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,吉野 光樹,DeNA,24,中継ぎ,22,22,93,1,1,0,3,2.86,3.54,1.27,8.18,3.68,104.8,115.8,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,東 克樹,DeNA,11,先発,22,144,559,10,5,0,0,2.19,2.7,0.92,6.81,1.25,116.4,123.1,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,岩田 将貴,DeNA,68,中継ぎ,21,23,98,1,0,1,3,1.96,2.29,1.3,5.87,1.96,112.3,95.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,若松 尚輝,DeNA,39,中継ぎ,19,31.2,134,0,0,0,1,2.84,3.32,1.26,7.39,3.69,105.9,108.2,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.58,1.14,9.66,1.79,114.4,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,石田 裕太郎,DeNA,54,先発,18,107.2,443,4,8,0,0,3.18,2.48,1.18,8.36,1.92,116.7,105.3,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.36,1.09,11.45,5.73,105.7,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.03,1.38,7.16,3.01,103.1,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,深沢 鳳介,DeNA,43,先発,9,49.2,209,5,1,0,0,2.9,3.09,1.25,6.34,2.54,102.7,112.2,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.89,1.5,10.38,4.15,108.4,106.7,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.94,1.73,9.3,4.5,85.8,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.38,1.71,3.86,1.93,87.5,91.8,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.19,1.62,7.88,4.5,92.2,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.71,1.65,12.15,10.8,101.4,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,片山 皓心,DeNA,47,先発,6,30.1,135,3,2,0,0,3.26,3.34,1.38,9.49,5.04,101.9,114.7,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,石田 健大,DeNA,14,中継ぎ,6,7.1,29,0,0,0,0,2.45,5.54,1.09,7.36,2.45,90.8,106.2,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,竹田 祐,DeNA,12,先発,6,27.2,116,2,3,0,0,5.2,4.83,1.27,5.86,2.6,79.9,79.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.76,1.42,7.32,2.75,97.9,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
