シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,レイノルズ,DeNA,62,抑え,45,46.1,181,2,0,9,26,1.17,1.55,0.82,12.82,2.53,115.0,110.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中川 虎大,DeNA,64,中継ぎ,35,34.1,137,4,4,0,17,2.62,2.29,1.11,12.84,3.41,125.4,103.0,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ルイーズ,DeNA,49,中継ぎ,34,30.2,130,1,0,0,13,3.52,3.39,1.24,6.75,3.23,105.4,117.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,伊勢 大夢,DeNA,13,中継ぎ,34,31.2,134,2,2,0,14,2.84,3.06,1.36,9.38,3.13,113.1,112.5,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.22,1.19,8.79,2.51,107.9,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,坂本 裕哉,DeNA,20,中継ぎ,29,27.2,129,0,1,0,4,3.25,4.97,1.55,6.83,4.88,92.0,81.2,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.03,1.69,9.53,4.45,99.6,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.37,1.45,9.58,4.35,81.6,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.89,1.39,8.2,3.86,101.4,119.3,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.32,1.38,6.23,2.08,111.4,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,東 克樹,DeNA,11,先発,18,117,457,9,5,0,0,2.62,3.04,0.96,6.77,1.38,110.9,101.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,平良 拳太郎,DeNA,59,先発,15,73.2,308,4,6,0,0,3.42,2.94,1.14,8.92,1.83,108.2,112.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.44,1.13,8.7,1.88,117.7,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.34,1.27,6.83,4.23,103.2,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松本 凌人,DeNA,38,中継ぎ,12,10.1,41,0,0,0,4,0.87,1.81,0.87,11.32,4.35,115.3,106.3,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,浜地 真澄,DeNA,52,中継ぎ,12,11.2,44,0,0,0,7,1.54,2.87,0.86,6.17,0.77,108.2,101.3,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,篠木 健太郎,DeNA,30,先発,11,62.2,266,5,2,0,0,4.45,3.21,1.32,7.18,3.02,100.2,96.4,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.0,1.73,9.3,4.5,82.2,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,3.0,1.2,6.34,2.35,101.6,106.9,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.44,1.71,3.86,1.93,87.6,90.1,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.9,94.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.77,1.65,12.15,10.8,102.0,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.8,1.34,6.04,2.82,80.2,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.82,1.42,7.32,2.75,98.2,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,片山 皓心,DeNA,47,先発,3,13.2,64,2,1,0,0,5.27,3.67,1.61,8.56,4.61,94.0,97.3,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.14,0.84,6.64,1.14,121.3,110.8,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山﨑 颯一郎,オリックス,21,中継ぎ,40,40.2,166,2,4,0,15,2.66,3.02,1.06,9.52,3.1,116.6,116.5,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マチャド,オリックス,42,抑え,36,37.2,141,2,0,24,6,0.96,2.27,0.77,8.6,0.96,108.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,入山 海斗,オリックス,68,中継ぎ,34,30.1,124,1,0,0,3,2.67,4.13,0.92,6.23,3.26,99.8,110.6,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.73,1.36,8.86,2.95,105.2,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,寺西 成騎,オリックス,13,中継ぎ,26,49,219,4,2,0,9,4.22,2.87,1.43,7.71,2.76,110.8,94.9,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
