シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,レイノルズ,DeNA,62,抑え,45,46.1,181,2,0,9,26,1.17,1.56,0.82,12.82,2.53,114.6,110.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,中川 虎大,DeNA,64,中継ぎ,36,35,142,4,5,0,17,2.83,2.48,1.17,12.6,3.86,123.3,99.1,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ルイーズ,DeNA,49,中継ぎ,35,31.2,133,1,0,0,14,3.41,3.32,1.2,6.82,3.13,106.5,111.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,伊勢 大夢,DeNA,13,中継ぎ,35,32.2,139,2,2,0,15,2.76,3.0,1.38,9.37,3.03,114.1,117.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,坂本 裕哉,DeNA,20,中継ぎ,30,28.2,133,0,1,0,4,3.14,4.76,1.53,7.22,4.71,94.2,89.7,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.23,1.19,8.79,2.51,107.9,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.04,1.69,9.53,4.45,99.5,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.38,1.45,9.58,4.35,81.5,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,吉野 光樹,DeNA,24,中継ぎ,18,18.2,83,0,1,0,3,3.38,3.9,1.39,8.2,3.86,101.3,119.3,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.33,1.38,6.23,2.08,111.4,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,東 克樹,DeNA,11,先発,18,117,457,9,5,0,0,2.62,3.05,0.96,6.77,1.38,110.8,101.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,平良 拳太郎,DeNA,59,先発,16,79,332,4,7,0,0,3.65,2.85,1.16,8.89,1.82,108.8,112.2,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.45,1.13,8.7,1.88,117.5,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.35,1.27,6.83,4.23,103.1,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.43,1.09,11.45,5.73,106.0,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,浜地 真澄,DeNA,52,中継ぎ,13,12.2,47,0,0,0,8,1.42,2.88,0.79,5.68,0.71,108.5,101.2,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.25,1.36,6.85,3.09,99.0,91.5,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.01,1.73,9.3,4.5,82.1,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,3.01,1.2,6.34,2.35,101.5,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.5,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.9,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,102.0,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,80.3,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,98.1,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,馬場 皐輔,DeNA,96,中継ぎ,4,4.2,15,1,0,0,1,0.0,1.59,0.64,11.57,3.86,109.2,116.3,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,片山 皓心,DeNA,47,先発,3,13.2,64,2,1,0,0,5.27,3.68,1.61,8.56,4.61,94.0,97.3,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山﨑 颯一郎,オリックス,21,中継ぎ,41,41.2,170,3,4,0,15,2.59,2.93,1.06,9.72,3.02,118.1,116.7,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.15,0.84,6.64,1.14,121.4,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,マチャド,オリックス,42,抑え,37,38.2,145,2,0,24,6,0.93,2.24,0.78,8.61,0.93,109.3,113.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.11,0.9,6.1,3.19,100.2,111.1,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.93,1.43,7.5,3.0,110.4,94.7,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.74,1.36,8.86,2.95,105.3,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.29,1.19,8.79,3.12,110.0,97.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,片山 楽生,オリックス,49,中継ぎ,20,31,130,2,1,0,1,4.06,3.73,1.26,6.1,2.9,99.0,112.2,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,権田 琉成,オリックス,98,中継ぎ,18,21.1,93,1,0,0,1,4.22,3.7,1.31,8.44,2.95,102.2,85.0,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.59,1.07,7.84,2.15,116.7,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.76,1.26,7.48,2.33,111.3,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.91,1.12,4.6,3.73,98.2,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,髙島 泰都,オリックス,96,先発,17,72.1,325,4,3,0,1,3.86,2.97,1.51,7.59,2.24,104.7,108.8,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.51,1.75,10.12,9.0,106.4,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.32,1.5,6.5,2.67,74.0,75.5,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.18,1.94,7.84,7.84,91.7,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,阿部 翔太,オリックス,20,中継ぎ,12,10,53,0,0,0,0,7.2,5.86,2.1,7.2,4.5,88.3,96.6,25,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,川瀬 堅斗,オリックス,94,中継ぎ,11,12.2,60,0,0,0,2,4.97,5.6,1.89,4.97,5.68,88.4,96.8,32,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.87,2.11,6.75,4.91,88.7,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山岡 泰輔,オリックス,19,中継ぎ,10,8.2,43,0,0,1,0,8.31,3.8,1.73,8.31,4.15,96.5,108.2,29,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.63,1.25,5.62,4.5,99.0,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,曽谷 龍平,オリックス,17,先発,9,54.2,223,4,4,0,0,3.46,3.07,1.04,8.56,1.15,105.1,107.2,69,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.68,2.08,5.54,3.46,96.5,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.59,1.33,16.5,3.0,115.3,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.76,2.2,7.2,7.2,92.8,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.43,2.5,3.0,10.5,62.0,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
