シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,レイノルズ,DeNA,62,抑え,48,49.1,196,3,1,10,26,1.46,1.63,0.89,12.41,2.74,113.6,102.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ルイーズ,DeNA,49,中継ぎ,39,35.2,152,1,1,0,14,3.28,3.22,1.26,6.81,3.28,109.4,110.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中川 虎大,DeNA,64,中継ぎ,38,36.1,147,4,5,0,17,2.72,2.44,1.16,12.14,3.72,124.9,93.8,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊勢 大夢,DeNA,13,中継ぎ,37,34.2,147,2,2,0,15,2.86,3.26,1.36,9.09,2.86,112.9,102.0,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.97,1.52,7.12,4.45,94.1,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.18,1.19,8.79,2.51,109.7,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.99,1.69,9.53,4.45,101.4,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.33,1.45,9.58,4.35,82.8,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.83,1.4,8.1,4.05,102.7,114.3,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,東 克樹,DeNA,11,先発,20,130,507,10,5,0,0,2.35,2.86,0.94,6.65,1.25,114.1,111.2,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.28,1.38,6.23,2.08,111.8,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,平良 拳太郎,DeNA,59,先発,17,85,357,4,8,0,0,3.6,2.72,1.13,9.32,1.69,112.5,112.1,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,浜地 真澄,DeNA,52,中継ぎ,17,16.2,62,0,0,0,10,1.08,2.59,0.78,5.4,0.54,111.8,113.1,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.52,1.14,8.66,1.86,117.4,103.7,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.64,1.25,6.67,3.94,101.9,99.1,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.38,1.09,11.45,5.73,105.9,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.2,1.36,6.85,3.09,101.3,89.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.18,1.27,6.33,2.32,100.0,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.96,1.73,9.3,4.5,85.4,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,馬場 皐輔,DeNA,96,中継ぎ,7,7.2,31,1,1,0,1,4.7,2.31,1.43,9.39,4.7,104.7,106.5,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.4,1.71,3.86,1.93,88.6,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,92.8,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.73,1.65,12.15,10.8,101.7,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.76,1.34,6.04,2.82,80.9,80.1,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.78,1.42,7.32,2.75,97.6,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,3.99,1.53,8.05,4.26,94.5,93.3,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石田 健大,DeNA,14,中継ぎ,4,5.1,21,0,0,0,0,3.38,7.33,1.12,6.75,3.38,85.5,91.1,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.93,2.6,10.8,12.6,86.7,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
