シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-14,レイノルズ,DeNA,62,抑え,54,55,219,4,1,14,26,1.47,1.79,0.89,12.11,3.11,112.4,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,中川 虎大,DeNA,64,中継ぎ,48,44.2,176,6,5,0,21,2.22,2.41,1.07,10.88,3.43,125.7,108.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,伊勢 大夢,DeNA,13,中継ぎ,45,41.1,174,2,3,0,20,2.83,3.2,1.31,8.49,3.05,113.1,102.9,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,ルイーズ,DeNA,49,中継ぎ,43,39.1,166,1,2,0,14,3.2,3.06,1.22,6.64,2.97,110.1,103.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.95,1.52,7.12,4.45,92.7,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.16,1.19,8.79,2.51,109.1,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.97,1.69,9.53,4.45,100.5,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,浜地 真澄,DeNA,52,中継ぎ,24,23.2,85,0,0,0,16,0.76,2.13,0.63,6.08,0.38,118.7,120.3,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,吉野 光樹,DeNA,24,中継ぎ,23,23,96,1,1,0,3,2.74,3.24,1.22,9.0,3.52,108.1,117.8,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.31,1.45,9.58,4.35,84.7,87.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
