シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,レイノルズ,DeNA,62,抑え,48,49.1,196,3,1,10,26,1.46,1.64,0.89,12.41,2.74,114.1,102.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ルイーズ,DeNA,49,中継ぎ,38,34.2,146,1,0,0,14,3.38,3.07,1.21,7.01,2.86,110.8,113.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,中川 虎大,DeNA,64,中継ぎ,38,36.1,147,4,5,0,17,2.72,2.45,1.16,12.14,3.72,124.9,93.8,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,伊勢 大夢,DeNA,13,中継ぎ,37,34.2,147,2,2,0,15,2.86,3.27,1.36,9.09,2.86,112.9,102.0,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.98,1.52,7.12,4.45,94.0,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.19,1.19,8.79,2.51,109.6,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.0,1.69,9.53,4.45,101.4,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.34,1.45,9.58,4.35,82.8,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.84,1.4,8.1,4.05,102.6,114.3,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,東 克樹,DeNA,11,先発,19,124,482,10,5,0,0,2.47,2.92,0.94,6.75,1.31,113.4,108.0,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.29,1.38,6.23,2.08,111.8,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,平良 拳太郎,DeNA,59,先発,17,85,357,4,8,0,0,3.6,2.73,1.13,9.32,1.69,112.4,112.1,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,浜地 真澄,DeNA,52,中継ぎ,16,15.2,58,0,0,0,9,1.15,2.58,0.77,5.74,0.57,111.6,102.8,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.53,1.14,8.66,1.86,117.4,103.7,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.65,1.25,6.67,3.94,101.8,99.1,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.39,1.09,11.45,5.73,105.9,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.21,1.36,6.85,3.09,101.2,89.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.19,1.27,6.33,2.32,99.9,107.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.97,1.73,9.3,4.5,85.3,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,馬場 皐輔,DeNA,96,中継ぎ,7,7.2,31,1,1,0,1,4.7,2.32,1.43,9.39,4.7,104.7,106.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.41,1.71,3.86,1.93,88.4,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,92.8,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.74,1.65,12.15,10.8,101.7,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.77,1.34,6.04,2.82,80.8,80.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.79,1.42,7.32,2.75,97.6,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,4.0,1.53,8.05,4.26,94.5,93.3,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,石田 健大,DeNA,14,中継ぎ,4,5.1,21,0,0,0,0,3.38,7.34,1.12,6.75,3.38,85.4,91.1,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.94,2.6,10.8,12.6,86.7,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山﨑 颯一郎,オリックス,21,中継ぎ,43,43.2,178,3,4,0,17,2.47,2.99,1.05,9.27,3.09,115.9,116.8,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.15,0.84,6.64,1.14,120.5,110.1,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,マチャド,オリックス,42,抑え,40,41.1,158,2,1,26,6,1.31,2.59,0.85,8.71,1.31,105.5,81.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.11,0.9,6.1,3.19,99.3,110.4,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.93,1.43,7.5,3.0,108.6,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.74,1.36,8.86,2.95,104.7,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,片山 楽生,オリックス,49,中継ぎ,23,34,145,2,1,0,1,3.97,3.91,1.32,5.56,3.44,96.7,107.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,九里 亜蓮,オリックス,22,先発,22,135.2,569,8,9,0,0,3.12,3.33,1.23,8.76,3.45,108.0,92.3,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.48,1.3,8.87,2.82,104.4,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,エスピノーザ,オリックス,00,先発,18,117,463,11,4,0,0,2.46,2.45,1.03,8.0,2.0,117.8,113.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
