シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,レイノルズ,DeNA,62,抑え,47,48.1,189,3,0,10,26,1.12,1.56,0.83,12.66,2.61,114.4,111.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ルイーズ,DeNA,49,中継ぎ,37,33.2,143,1,0,0,14,3.48,3.08,1.25,7.22,2.94,109.0,115.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中川 虎大,DeNA,64,中継ぎ,37,36,146,4,5,0,17,2.75,2.45,1.17,12.25,3.75,123.8,96.7,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊勢 大夢,DeNA,13,中継ぎ,36,33.2,143,2,2,0,15,2.94,3.34,1.37,9.09,2.94,110.6,102.2,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.98,1.52,7.12,4.45,91.4,80.0,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.19,1.19,8.79,2.51,108.2,99.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,4.0,1.69,9.53,4.45,99.6,96.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.34,1.45,9.58,4.35,81.9,85.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,吉野 光樹,DeNA,24,中継ぎ,19,19.2,87,0,1,0,3,3.2,3.7,1.37,8.24,3.66,102.9,118.4,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,東 克樹,DeNA,11,先発,19,124,482,10,5,0,0,2.47,2.92,0.94,6.75,1.31,112.0,108.1,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岩田 将貴,DeNA,68,中継ぎ,18,21.2,95,1,0,0,2,2.08,2.29,1.38,6.23,2.08,111.9,104.8,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,平良 拳太郎,DeNA,59,先発,17,85,357,4,8,0,0,3.6,2.73,1.13,9.32,1.69,110.8,113.4,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.65,1.25,6.67,3.94,99.8,100.8,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,浜地 真澄,DeNA,52,中継ぎ,15,14.2,53,0,0,0,9,1.23,2.84,0.68,4.91,0.61,109.0,98.8,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.41,1.13,8.7,1.88,116.9,95.7,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.39,1.09,11.45,5.73,106.1,89.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.21,1.36,6.85,3.09,98.8,91.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.97,1.73,9.3,4.5,82.4,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,2.97,1.2,6.34,2.35,101.3,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.41,1.71,3.86,1.93,87.2,90.1,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,91.7,94.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.74,1.65,12.15,10.8,102.0,107.2,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,馬場 皐輔,DeNA,96,中継ぎ,6,7.1,26,1,0,0,1,1.23,1.89,0.95,9.82,3.68,109.0,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.77,1.34,6.04,2.82,80.5,83.5,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.79,1.42,7.32,2.75,97.8,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,4.0,1.53,8.05,4.26,92.1,96.1,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石田 健大,DeNA,14,中継ぎ,3,3.1,15,0,0,0,0,5.4,9.14,1.5,10.8,2.7,84.0,88.2,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.94,2.6,10.8,12.6,86.4,90.0,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山﨑 颯一郎,オリックス,21,中継ぎ,42,42.2,173,3,4,0,16,2.53,2.93,1.03,9.49,2.95,118.5,114.9,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.16,0.84,6.64,1.14,121.7,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マチャド,オリックス,42,抑え,39,40.1,154,2,1,25,6,1.34,2.65,0.84,8.7,1.34,105.6,88.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.12,0.9,6.1,3.19,100.4,111.1,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.94,1.43,7.5,3.0,110.6,94.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.75,1.36,8.86,2.95,105.6,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,片山 楽生,オリックス,49,中継ぎ,23,34,145,2,1,0,1,3.97,3.92,1.32,5.56,3.44,97.1,106.9,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,九里 亜蓮,オリックス,22,先発,21,130.1,546,8,8,0,0,2.97,3.32,1.21,8.7,3.25,109.5,97.7,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.49,1.3,8.87,2.82,104.9,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,エスピノーザ,オリックス,00,先発,18,117,463,11,4,0,0,2.46,2.46,1.03,8.0,2.0,119.5,113.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ジェリー,オリックス,69,先発,18,96,404,3,7,0,0,2.62,2.74,1.23,7.22,2.25,112.4,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙島 泰都,オリックス,96,先発,18,76.2,351,4,4,0,1,4.34,3.58,1.6,7.4,2.58,98.1,93.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.92,1.12,4.6,3.73,98.4,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.52,1.75,10.12,9.0,106.9,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岩嵜 翔,オリックス,40,中継ぎ,14,12.1,60,0,2,0,2,8.03,5.85,1.78,6.57,6.57,87.1,72.2,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.33,1.5,6.5,2.67,74.3,75.5,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.74,2.53,6.75,6.75,77.5,77.5,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.34,2.0,5.14,5.79,82.9,87.2,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山岡 泰輔,オリックス,19,中継ぎ,11,9.2,46,0,0,1,0,7.45,3.49,1.55,8.38,3.72,98.8,114.2,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.88,2.11,6.75,4.91,88.9,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.64,1.25,5.62,4.5,99.4,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
