シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,レイノルズ,DeNA,62,抑え,52,53.1,208,4,1,13,26,1.35,1.65,0.82,11.81,2.53,111.9,90.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 虎大,DeNA,64,中継ぎ,44,41.2,167,5,5,0,20,2.38,2.45,1.15,11.45,3.67,125.9,113.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ルイーズ,DeNA,49,中継ぎ,42,38.1,162,1,2,0,14,3.29,3.14,1.23,6.57,3.05,109.4,101.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊勢 大夢,DeNA,13,中継ぎ,42,39,164,2,2,0,18,2.54,3.16,1.31,9.0,3.0,114.8,114.1,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.97,1.52,7.12,4.45,93.0,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.18,1.19,8.79,2.51,109.4,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.99,1.69,9.53,4.45,100.9,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.33,1.45,9.58,4.35,82.7,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,先発,21,137,531,10,5,0,0,2.3,2.76,0.92,6.77,1.18,115.5,118.1,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,浜地 真澄,DeNA,52,中継ぎ,21,20.2,76,0,0,0,13,0.87,2.35,0.73,5.66,0.44,115.6,115.8,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.83,1.4,8.1,4.05,102.2,114.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩田 将貴,DeNA,68,中継ぎ,20,22.2,97,1,0,1,3,1.99,2.3,1.32,5.96,1.99,112.2,100.9,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.6,1.14,9.66,1.79,114.7,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石田 裕太郎,DeNA,54,先発,17,102.2,420,4,8,0,0,3.16,2.42,1.13,8.68,1.75,118.3,108.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,若松 尚輝,DeNA,39,中継ぎ,17,30,126,0,0,0,1,3.0,3.56,1.23,6.9,3.9,102.6,101.6,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.38,1.09,11.45,5.73,105.8,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.05,1.38,7.16,3.01,103.2,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.18,1.27,6.33,2.32,100.1,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.91,1.5,10.38,4.15,108.3,106.7,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.96,1.73,9.3,4.5,85.7,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.4,1.71,3.86,1.93,87.8,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,92.4,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.73,1.65,12.15,10.8,101.5,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.63,1.4,8.64,4.68,99.1,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石田 健大,DeNA,14,中継ぎ,5,6.1,25,0,0,0,0,2.84,6.3,1.11,7.11,2.84,88.2,94.8,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.76,1.34,6.04,2.82,81.2,80.1,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.78,1.42,7.32,2.75,98.0,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.93,2.6,10.8,12.6,86.8,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 颯一郎,オリックス,21,中継ぎ,46,47,188,4,4,0,19,2.3,2.82,0.98,9.38,2.87,118.4,116.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マチャド,オリックス,42,抑え,44,45.1,173,3,1,29,6,1.19,2.49,0.84,8.54,1.19,106.4,106.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,椋木 蓮,オリックス,15,中継ぎ,43,41.1,156,2,4,1,29,1.96,2.05,0.8,6.97,1.09,122.1,114.3,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.09,0.88,5.91,3.09,99.5,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
