シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-03,レイノルズ,DeNA,62,抑え,50,51.1,202,3,1,12,26,1.4,1.64,0.86,12.1,2.63,112.4,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ルイーズ,DeNA,49,中継ぎ,41,37.2,158,1,1,0,14,3.11,3.15,1.19,6.69,3.11,110.3,106.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,中川 虎大,DeNA,64,中継ぎ,41,39,158,5,5,0,17,2.54,2.37,1.18,11.77,3.46,126.4,109.4,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,伊勢 大夢,DeNA,13,中継ぎ,40,37.2,159,2,2,0,16,2.63,3.15,1.33,9.08,2.87,114.9,104.4,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,坂本 裕哉,DeNA,20,中継ぎ,32,30.1,140,0,1,0,4,3.26,4.97,1.52,7.12,4.45,93.3,81.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,宮城 滝太,DeNA,65,中継ぎ,30,28.2,119,0,3,0,5,3.45,3.18,1.19,8.79,2.51,109.8,97.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,マルセリーノ,DeNA,98,中継ぎ,26,28.1,136,1,1,0,5,5.08,3.99,1.69,9.53,4.45,101.2,94.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.33,1.45,9.58,4.35,82.4,87.6,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,吉野 光樹,DeNA,24,中継ぎ,20,20,89,0,1,0,3,3.15,3.83,1.4,8.1,4.05,102.5,114.3,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,東 克樹,DeNA,11,先発,20,130,507,10,5,0,0,2.35,2.86,0.94,6.65,1.25,113.9,111.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岩田 将貴,DeNA,68,中継ぎ,19,22.1,96,1,0,0,3,2.01,2.29,1.34,6.04,2.01,112.6,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,浜地 真澄,DeNA,52,中継ぎ,19,18.2,68,0,0,0,11,0.96,2.4,0.7,5.79,0.48,114.8,117.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.6,1.14,9.66,1.79,114.8,112.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,若松 尚輝,DeNA,39,中継ぎ,17,30,126,0,0,0,1,3.0,3.56,1.23,6.9,3.9,103.0,101.6,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.52,1.14,8.66,1.86,117.2,103.7,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.38,1.09,11.45,5.73,106.0,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.05,1.38,7.16,3.01,103.2,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.18,1.27,6.33,2.32,99.9,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.91,1.5,10.38,4.15,108.5,106.7,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
