シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-04,2026-09-04,2021039377,西武,ソフトバンク,みずほPayPay,2,8,ソフトバンク,試合終了,鈴木豪,髙橋光成,,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039359,ソフトバンク,オリックス,京セラD大阪,6,3,ソフトバンク,試合終了,松本晴,曽谷,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039358,楽天,西武,ベルーナドーム,1,4,西武,試合終了,武内,岸,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039357,ロッテ,日本ハム,エスコンF,4,5,日本ハム,試合終了,福島,鈴木,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039356,ヤクルト,広島,マツダスタジアム,1,5,広島,試合終了,森,小川,,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039355,巨人,阪神,甲子園,1,3,阪神,試合終了,才木,小笠原,工藤,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-30,2021039354,中日,DeNA,横浜,3,4,DeNA,試合終了,中川虎,松山,,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039353,ソフトバンク,オリックス,京セラD大阪,3,4,オリックス,試合終了,髙島,大津,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039352,楽天,西武,ベルーナドーム,0,1,西武,試合終了,隅田,早川,,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039351,ロッテ,日本ハム,エスコンF,7,9,日本ハム,試合終了,孫,小野,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039350,ヤクルト,広島,マツダスタジアム,9,1,ヤクルト,試合終了,高橋,玉村,,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039349,巨人,阪神,甲子園,1,4,阪神,試合終了,大竹,田中将,工藤,集計基準日までの直近7日間の試合。
2026,2026-09-04,2026-08-29,2021039348,中日,DeNA,横浜,0,1,DeNA,試合終了,平良,マラー,レイノルズ,集計基準日までの直近7日間の試合。
