シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-14,2026-09-13,2021039419,ロッテ,ソフトバンク,みずほPayPay,4,7,ソフトバンク,試合終了,鈴木豪,ルケーシー,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-13,2021039418,日本ハム,西武,ベルーナドーム,7,1,日本ハム,試合終了,有原,武内,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-13,2021039417,中日,阪神,甲子園,1,0,中日,試合終了,森博,木下,松山,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-13,2021039416,巨人,DeNA,横浜,0,5,DeNA,試合終了,竹田,小笠原,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-13,2021039415,広島,ヤクルト,神宮,1,3,ヤクルト,試合終了,高橋,森,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039414,ロッテ,ソフトバンク,みずほPayPay,4,5,ソフトバンク,試合終了,ラトリッジ,小島,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039413,楽天,オリックス,京セラD大阪,3,5,オリックス,試合終了,エスピノーザ,早川,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039412,日本ハム,西武,ベルーナドーム,3,3,引分,試合終了,,,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039411,DeNA,広島,マツダスタジアム,7,2,DeNA,試合終了,尾形,栗林,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039410,ヤクルト,中日,バンテリンドーム,6,5,ヤクルト,試合終了,高梨,涌井,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-12,2021039409,阪神,巨人,東京ドーム,0,1,巨人,試合終了,竹丸,村上,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-11,2021048140,西武,オリックス,京セラD大阪,4,5,オリックス,試合終了,博志,黒木,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-11,2021044625,ロッテ,ソフトバンク,みずほPayPay,1,11,ソフトバンク,試合終了,前田悠,石川柊,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-11,2021039408,DeNA,広島,マツダスタジアム,6,1,DeNA,試合終了,中川虎,ターノック,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-10,2021039407,日本ハム,ソフトバンク,みずほPayPay,2,3,ソフトバンク,試合終了,松本晴,加藤貴,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-10,2021039406,西武,オリックス,ほっと神戸,8,4,西武,試合終了,佐藤爽,髙島,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-10,2021039405,楽天,ロッテ,ZOZOマリン,1,6,ロッテ,試合終了,高野脩,岸,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-10,2021039403,ヤクルト,DeNA,横浜,1,8,DeNA,試合終了,深沢,吉村,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-10,2021039402,中日,巨人,東京ドーム,3,5,巨人,試合終了,田中瑛,吉田,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039401,日本ハム,ソフトバンク,みずほPayPay,4,5,ソフトバンク,試合終了,上沢,達,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039400,西武,オリックス,ほっと神戸,8,0,西武,試合終了,豆田,九里,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039399,楽天,ロッテ,ZOZOマリン,4,10,ロッテ,試合終了,中森,マルテ,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039398,広島,阪神,甲子園,3,1,広島,試合終了,床田,髙橋,森浦,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039397,ヤクルト,DeNA,横浜,2,9,DeNA,試合終了,吉野,山野,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-09,2021039396,中日,巨人,東京ドーム,1,5,巨人,試合終了,船迫,大野,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-08,2021039395,日本ハム,ソフトバンク,みずほPayPay,1,14,ソフトバンク,試合終了,モイネロ,山﨑福也,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-08,2021039394,西武,オリックス,京セラD大阪,2,0,西武,試合終了,平良,ジェリー,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-08,2021039393,楽天,ロッテ,ZOZOマリン,2,3,ロッテ,試合終了,横山,西口,,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-08,2021039391,ヤクルト,DeNA,横浜,3,1,ヤクルト,試合終了,ウォルターズ,伊勢,清水,集計基準日までの直近7日間の試合。
2026,2026-09-14,2026-09-08,2021039390,中日,巨人,東京ドーム,3,0,中日,試合終了,柳,戸郷,松山,集計基準日までの直近7日間の試合。
