シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-20,2026-09-20,2021039441,ソフトバンク,楽天,楽天モバイル,3,5,楽天,試合終了,瀧中,大津,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-20,2021039440,オリックス,日本ハム,エスコンF,9,6,オリックス,試合終了,髙島,有原,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-20,2021039439,DeNA,阪神,甲子園,1,8,阪神,試合終了,才木,竹田,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-20,2021039438,広島,中日,バンテリンドーム,5,8,中日,試合終了,大野,森,松山,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-20,2021039437,ヤクルト,巨人,東京ドーム,2,3,巨人,試合終了,中川,阪口,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039436,西武,ロッテ,ZOZOマリン,4,2,西武,試合終了,隅田,高野脩,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039435,ソフトバンク,楽天,楽天モバイル,2,5,楽天,試合終了,早川,前田悠,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039434,オリックス,日本ハム,エスコンF,7,4,オリックス,試合終了,エスピノーザ,伊藤,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039433,広島,阪神,甲子園,5,1,広島,試合終了,栗林,村上,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039432,ヤクルト,DeNA,横浜,3,5,DeNA,試合終了,岩田,清水,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-19,2021039431,中日,巨人,東京ドーム,1,14,巨人,試合終了,田中将,中西,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-18,2021039430,広島,阪神,甲子園,1,2,阪神,試合終了,大竹,森下,工藤,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-18,2021039429,ヤクルト,DeNA,横浜,3,1,ヤクルト,試合終了,山野,伊勢,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-18,2021039428,中日,巨人,東京ドーム,0,2,巨人,試合終了,マルティネス,金丸,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-17,2021048555,広島,阪神,甲子園,2,7,阪神,試合終了,髙橋,床田,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-17,2021048554,DeNA,ヤクルト,神宮,2,1,DeNA,試合終了,石田裕,奥川,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-17,2021039427,ソフトバンク,オリックス,京セラD大阪,7,1,ソフトバンク,試合終了,松本晴,曽谷,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-17,2021039426,楽天,ロッテ,ZOZOマリン,5,1,楽天,試合終了,古謝,森,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-17,2021039425,西武,日本ハム,エスコンF,2,4,日本ハム,試合終了,達,菅井,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-16,2021039424,ソフトバンク,オリックス,京セラD大阪,4,0,ソフトバンク,試合終了,ヘルナンデス,岩嵜,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-16,2021039423,楽天,ロッテ,ZOZOマリン,4,0,楽天,試合終了,荘司,毛利,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021048616,広島,ヤクルト,神宮,9,4,広島,試合終了,鈴木,吉村,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021048553,中日,阪神,甲子園,4,1,中日,試合終了,柳,石井,松山,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021048552,巨人,DeNA,横浜,2,13,DeNA,試合終了,東,戸郷,,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021039422,ソフトバンク,オリックス,京セラD大阪,5,3,ソフトバンク,試合終了,モイネロ,ジェリー,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021039421,西武,楽天,楽天モバイル,0,1,楽天,試合終了,九谷,平良,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-20,2026-09-15,2021039420,ロッテ,日本ハム,エスコンF,7,6,ロッテ,試合終了,中森,柳川,横山,集計基準日までの直近7日間の試合。
