シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-01,2026-08-01,2021039212,オリックス,西武,ベルーナドーム,1,4,西武,試合終了,佐藤隼,山﨑,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-08-01,2021039211,ソフトバンク,楽天,楽天モバイル,5,0,ソフトバンク,試合終了,上茶谷,早川,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-08-01,2021039210,ロッテ,日本ハム,エスコンF,5,3,ロッテ,試合終了,中森,福島,横山,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-08-01,2021039209,中日,広島,マツダスタジアム,7,1,中日,試合終了,マラー,斉藤優,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-08-01,2021039208,阪神,ヤクルト,神宮,7,3,阪神,試合終了,伊藤将,高橋,ドリス,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-08-01,2021039207,DeNA,巨人,東京ドーム,8,7,DeNA,試合終了,篠木,竹丸,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-31,2021039206,オリックス,西武,ベルーナドーム,5,4,オリックス,試合終了,吉田,中村祐,山岡,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-31,2021039204,ロッテ,日本ハム,エスコンF,1,6,日本ハム,試合終了,達,河村,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-31,2021039203,中日,広島,マツダスタジアム,1,3,広島,試合終了,髙,橋本,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-31,2021039202,阪神,ヤクルト,神宮,4,3,阪神,試合終了,門別,丸山翔,ドリス,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-31,2021039201,DeNA,巨人,東京ドーム,0,6,巨人,試合終了,ハワード,平良,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039200,ロッテ,オリックス,京セラD大阪,3,2,ロッテ,試合終了,ジャクソン,九里,横山,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039199,ソフトバンク,西武,ベルーナドーム,3,0,ソフトバンク,試合終了,前田悠,髙橋光成,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039198,楽天,日本ハム,エスコンF,2,6,日本ハム,試合終了,山﨑福也,瀧中,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039197,巨人,阪神,甲子園,0,1,阪神,試合終了,村上,小笠原,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039196,DeNA,中日,バンテリンドーム,1,5,中日,試合終了,橋本,宮城,,集計基準日までの直近7日間の試合。
2026,2026-08-01,2026-07-26,2021039195,広島,ヤクルト,神宮,4,3,広島,試合終了,髙,キハダ,森浦,集計基準日までの直近7日間の試合。
