シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-15,2026-08-15,2021039283,楽天,ソフトバンク,みずほPayPay,6,4,楽天,試合終了,早川,上茶谷,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-15,2021039282,日本ハム,オリックス,京セラD大阪,12,4,日本ハム,試合終了,加藤貴,寺西,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-15,2021039281,ロッテ,西武,ベルーナドーム,5,1,ロッテ,試合終了,中森,ウィンゲンター,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-15,2021039280,阪神,広島,マツダスタジアム,2,5,広島,試合終了,斉藤優,大竹,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-15,2021039279,巨人,中日,バンテリンドーム,2,11,中日,試合終了,マラー,竹丸,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-15,2021039278,DeNA,ヤクルト,神宮,3,4,ヤクルト,試合終了,清水,中川虎,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039277,楽天,ソフトバンク,みずほPayPay,5,2,楽天,試合終了,藤井,大津,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039276,日本ハム,オリックス,京セラD大阪,2,6,オリックス,試合終了,山﨑,堀,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039275,ロッテ,西武,ベルーナドーム,0,7,西武,試合終了,岩城,小島,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039274,阪神,広島,マツダスタジアム,1,6,広島,試合終了,森下,才木,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039273,巨人,中日,バンテリンドーム,1,0,巨人,試合終了,ハワード,髙橋宏,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-14,2021039272,DeNA,ヤクルト,神宮,2,7,ヤクルト,試合終了,奥川,平良,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-13,2021039271,ロッテ,ソフトバンク,みずほPayPay,4,3,ロッテ,試合終了,田中,スチュワート・ジュニア,横山,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-13,2021039270,オリックス,楽天,楽天モバイル,8,2,オリックス,試合終了,片山,瀧中,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-13,2021039269,西武,日本ハム,エスコンF,2,8,日本ハム,試合終了,山﨑福也,ワイナンス,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-13,2021039268,DeNA,中日,バンテリンドーム,5,1,DeNA,試合終了,深沢,金丸,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-13,2021039266,阪神,巨人,東京ドーム,3,2,阪神,試合終了,下村,西舘,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039265,ロッテ,ソフトバンク,みずほPayPay,4,10,ソフトバンク,試合終了,上沢,ロング,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039264,オリックス,楽天,楽天モバイル,2,7,楽天,試合終了,前田健,エスピノーザ,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039263,西武,日本ハム,エスコンF,5,2,西武,試合終了,渡邉,田中,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039262,DeNA,中日,バンテリンドーム,6,3,DeNA,試合終了,東,涌井,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039261,広島,ヤクルト,神宮,0,12,ヤクルト,試合終了,山野,栗林,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-12,2021039260,阪神,巨人,東京ドーム,5,1,阪神,試合終了,髙橋,井上,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-11,2021039259,ロッテ,ソフトバンク,みずほPayPay,2,16,ソフトバンク,試合終了,モイネロ,河村,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-11,2021039258,オリックス,楽天,楽天モバイル,9,1,オリックス,試合終了,九里,荘司,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-11,2021039257,西武,日本ハム,エスコンF,1,0,西武,試合終了,平良,伊藤,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-11,2021039256,DeNA,中日,バンテリンドーム,2,5,中日,試合終了,大野,尾形,松山,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-11,2021039254,阪神,巨人,東京ドーム,9,1,阪神,試合終了,村上,山﨑,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039253,オリックス,ロッテ,ZOZOマリン,2,7,ロッテ,試合終了,八木,ジェリー,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039252,ソフトバンク,西武,ベルーナドーム,5,0,ソフトバンク,試合終了,前田悠,武内,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039251,楽天,日本ハム,エスコンF,0,1,日本ハム,試合終了,有原,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039250,中日,阪神,京セラD大阪,0,1,阪神,試合終了,木下,柳,岩崎,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039249,広島,DeNA,横浜,0,3,DeNA,試合終了,片山,鈴木,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-15,2026-08-09,2021039248,ヤクルト,巨人,東京ドーム,3,7,巨人,試合終了,小笠原,松本健,,集計基準日までの直近7日間の試合。
