シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-14,2026-08-14,2021039277,楽天,ソフトバンク,みずほPayPay,5,2,楽天,試合終了,藤井,大津,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-14,2021039276,日本ハム,オリックス,京セラD大阪,2,6,オリックス,試合終了,山﨑,堀,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-14,2021039275,ロッテ,西武,ベルーナドーム,0,7,西武,試合終了,岩城,小島,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-14,2021039274,阪神,広島,マツダスタジアム,1,6,広島,試合終了,森下,才木,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-14,2021039273,巨人,中日,バンテリンドーム,1,0,巨人,試合終了,ハワード,髙橋宏,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-14,2021039272,DeNA,ヤクルト,神宮,2,7,ヤクルト,試合終了,奥川,平良,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-13,2021039271,ロッテ,ソフトバンク,みずほPayPay,4,3,ロッテ,試合終了,田中,スチュワート・ジュニア,横山,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-13,2021039270,オリックス,楽天,楽天モバイル,8,2,オリックス,試合終了,片山,瀧中,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-13,2021039269,西武,日本ハム,エスコンF,2,8,日本ハム,試合終了,山﨑福也,ワイナンス,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-13,2021039268,DeNA,中日,バンテリンドーム,5,1,DeNA,試合終了,深沢,金丸,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-13,2021039266,阪神,巨人,東京ドーム,3,2,阪神,試合終了,下村,西舘,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-12,2021039265,ロッテ,ソフトバンク,みずほPayPay,4,10,ソフトバンク,試合終了,上沢,ロング,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-12,2021039264,オリックス,楽天,楽天モバイル,2,7,楽天,試合終了,前田健,エスピノーザ,,集計基準日までの直近7日間の試合。
