シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-25,2026-08-25,2021039330,楽天,オリックス,京セラD大阪,5,1,楽天,試合終了,伊藤樹,九里,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-25,2021039329,ソフトバンク,ロッテ,ZOZOマリン,9,0,ソフトバンク,試合終了,モイネロ,吉川,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-25,2021039328,日本ハム,西武,ベルーナドーム,1,3,西武,試合終了,平良,伊藤,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-25,2021039327,DeNA,広島,マツダスタジアム,7,8,広島,試合終了,床田,馬場,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-25,2021039326,阪神,中日,バンテリンドーム,2,4,中日,試合終了,大野,西勇,松山,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-25,2021039325,巨人,ヤクルト,神宮,8,6,巨人,試合終了,赤星,吉村,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039324,オリックス,ソフトバンク,みずほPayPay,3,0,オリックス,試合終了,曽谷,松本晴,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039323,日本ハム,ロッテ,ZOZOマリン,2,3,ロッテ,試合終了,ジャクソン,有原,横山,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039322,西武,楽天,楽天モバイル,3,1,西武,試合終了,佐藤隼,西垣,豆田,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039321,ヤクルト,中日,バンテリンドーム,2,3,中日,試合終了,柳,松本健,松山,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039320,阪神,DeNA,横浜,5,3,阪神,試合終了,岩崎,レイノルズ,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-23,2021039319,広島,巨人,東京ドーム,3,2,広島,試合終了,遠藤,堀田,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-22,2021039318,オリックス,ソフトバンク,みずほPayPay,1,7,ソフトバンク,試合終了,大津,髙島,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-22,2021039316,西武,楽天,楽天モバイル,2,0,西武,試合終了,隅田,九谷,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-22,2021039315,ヤクルト,中日,バンテリンドーム,4,5,中日,試合終了,齋藤,リランソ,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-22,2021039313,広島,巨人,東京ドーム,0,5,巨人,試合終了,代木,玉村,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-21,2021039312,日本ハム,ロッテ,ZOZOマリン,3,4,ロッテ,試合終了,鈴木,清宮虎,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-21,2021039311,西武,楽天,楽天モバイル,6,4,西武,試合終了,森脇,泰,松本,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-21,2021039310,ヤクルト,中日,バンテリンドーム,0,3,中日,試合終了,髙橋宏,奥川,松山,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-21,2021039309,阪神,DeNA,横浜,4,1,阪神,試合終了,ルーカス,平良,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-21,2021039308,広島,巨人,東京ドーム,0,2,巨人,試合終了,ハワード,森下,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039307,オリックス,西武,ベルーナドーム,3,1,オリックス,試合終了,エスピノーザ,杉山,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039306,ロッテ,楽天,楽天モバイル,4,3,ロッテ,試合終了,小島,前田健,横山,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039305,ソフトバンク,日本ハム,エスコンF,5,5,引分,試合終了,,,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039304,中日,広島,マツダスタジアム,1,2,広島,試合終了,森浦,アブレウ,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039303,ヤクルト,阪神,京セラD大阪,4,1,ヤクルト,試合終了,高橋,下村,清水,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-20,2021039302,巨人,DeNA,横浜,6,3,巨人,試合終了,マタ,藤浪,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039301,オリックス,西武,ベルーナドーム,2,3,西武,試合終了,黒木,マチャド,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039300,ロッテ,楽天,楽天モバイル,2,5,楽天,試合終了,岸,ロング,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039299,ソフトバンク,日本ハム,エスコンF,7,8,日本ハム,試合終了,福島,ヘルナンデス,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039298,中日,広島,マツダスタジアム,1,4,広島,試合終了,鈴木,櫻井,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039297,ヤクルト,阪神,京セラD大阪,1,2,阪神,試合終了,工藤,星,,集計基準日までの直近7日間の試合。
2026,2026-08-25,2026-08-19,2021039296,巨人,DeNA,横浜,0,1,DeNA,試合終了,東,井上,レイノルズ,集計基準日までの直近7日間の試合。
