シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-11,2026-08-11,2021039259,ロッテ,ソフトバンク,みずほPayPay,2,16,ソフトバンク,試合終了,モイネロ,河村,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-11,2021039258,オリックス,楽天,楽天モバイル,9,1,オリックス,試合終了,九里,荘司,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-11,2021039257,西武,日本ハム,エスコンF,1,0,西武,試合終了,平良,伊藤,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-11,2021039256,DeNA,中日,バンテリンドーム,2,5,中日,試合終了,大野,尾形,松山,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-11,2021039254,阪神,巨人,東京ドーム,9,1,阪神,試合終了,村上,山﨑,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039253,オリックス,ロッテ,ZOZOマリン,2,7,ロッテ,試合終了,八木,ジェリー,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039252,ソフトバンク,西武,ベルーナドーム,5,0,ソフトバンク,試合終了,前田悠,武内,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039251,楽天,日本ハム,エスコンF,0,1,日本ハム,試合終了,有原,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039250,中日,阪神,京セラD大阪,0,1,阪神,試合終了,木下,柳,岩崎,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039249,広島,DeNA,横浜,0,3,DeNA,試合終了,片山,鈴木,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-09,2021039248,ヤクルト,巨人,東京ドーム,3,7,巨人,試合終了,小笠原,松本健,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039247,オリックス,ロッテ,ZOZOマリン,1,4,ロッテ,試合終了,ジャクソン,曽谷,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039246,ソフトバンク,西武,ベルーナドーム,1,2,西武,試合終了,篠原,松本裕,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039245,楽天,日本ハム,エスコンF,6,0,楽天,試合終了,早川,加藤貴,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039244,中日,阪神,京セラD大阪,7,1,中日,試合終了,マラー,伊原,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039243,広島,DeNA,横浜,3,4,DeNA,試合終了,馬場,アドゥワ,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-08,2021039242,ヤクルト,巨人,東京ドーム,2,8,巨人,試合終了,竹丸,高橋,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039241,オリックス,ロッテ,ZOZOマリン,6,2,オリックス,試合終了,寺西,廣池,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039240,ソフトバンク,西武,ベルーナドーム,5,2,ソフトバンク,試合終了,松本晴,森脇,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039239,楽天,日本ハム,エスコンF,2,3,日本ハム,試合終了,柳川,中込,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039238,中日,阪神,京セラD大阪,3,2,中日,試合終了,藤嶋,ドリス,松山,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039237,広島,DeNA,横浜,1,2,DeNA,試合終了,平良,森下,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-07,2021039236,ヤクルト,巨人,東京ドーム,1,0,ヤクルト,試合終了,奥川,ハワード,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-06,2021039235,日本ハム,ソフトバンク,みずほPayPay,6,2,日本ハム,試合終了,堀,オスナ,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-06,2021039234,楽天,オリックス,京セラD大阪,3,1,楽天,試合終了,岸,田嶋大,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-06,2021039233,巨人,広島,マツダスタジアム,11,7,巨人,試合終了,船迫,辻,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-06,2021039232,ヤクルト,中日,バンテリンドーム,0,5,中日,試合終了,橋本,清水,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-06,2021039231,阪神,DeNA,横浜,10,5,阪神,試合終了,大竹,ビド,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039230,日本ハム,ソフトバンク,みずほPayPay,5,7,ソフトバンク,試合終了,松本裕,島本,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039229,楽天,オリックス,京セラD大阪,1,3,オリックス,試合終了,エスピノーザ,瀧中,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039228,西武,ロッテ,ZOZOマリン,0,8,ロッテ,試合終了,毛利,佐藤爽,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039227,巨人,広島,マツダスタジアム,4,0,巨人,試合終了,井上,森,,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039226,ヤクルト,中日,バンテリンドーム,1,4,中日,試合終了,涌井,山野,松山,集計基準日までの直近7日間の試合。
2026,2026-08-11,2026-08-05,2021039225,阪神,DeNA,横浜,7,11,DeNA,試合終了,東,髙橋,,集計基準日までの直近7日間の試合。
