シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-19,2026-08-19,2021039301,オリックス,西武,ベルーナドーム,2,3,西武,試合終了,黒木,マチャド,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-19,2021039300,ロッテ,楽天,楽天モバイル,2,5,楽天,試合終了,岸,ロング,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-19,2021039299,ソフトバンク,日本ハム,エスコンF,7,8,日本ハム,試合終了,福島,ヘルナンデス,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-19,2021039298,中日,広島,マツダスタジアム,1,4,広島,試合終了,鈴木,櫻井,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-19,2021039297,ヤクルト,阪神,京セラD大阪,1,2,阪神,試合終了,工藤,星,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-19,2021039296,巨人,DeNA,横浜,0,1,DeNA,試合終了,東,井上,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039295,オリックス,西武,東京ドーム,4,7,西武,試合終了,平良,九里,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039294,ロッテ,楽天,楽天モバイル,2,6,楽天,試合終了,荘司,吉川,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039293,ソフトバンク,日本ハム,エスコンF,7,1,ソフトバンク,試合終了,モイネロ,伊藤,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039292,中日,広島,マツダスタジアム,4,11,広島,試合終了,岡本,橋本,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039291,ヤクルト,阪神,京セラD大阪,2,3,阪神,試合終了,桐敷,清水,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-18,2021039290,巨人,DeNA,横浜,3,4,DeNA,試合終了,レイノルズ,田中瑛,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039289,楽天,ソフトバンク,みずほPayPay,1,6,ソフトバンク,試合終了,松本晴,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039288,日本ハム,オリックス,京セラD大阪,13,7,日本ハム,試合終了,有原,曽谷,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039287,ロッテ,西武,ベルーナドーム,1,7,西武,試合終了,武内,毛利,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039286,阪神,広島,マツダスタジアム,8,1,阪神,試合終了,伊原,森,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039285,巨人,中日,バンテリンドーム,11,0,巨人,試合終了,小笠原,柳,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-16,2021039284,DeNA,ヤクルト,神宮,1,2,ヤクルト,試合終了,松本健,片山,清水,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039283,楽天,ソフトバンク,みずほPayPay,6,4,楽天,試合終了,早川,上茶谷,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039282,日本ハム,オリックス,京セラD大阪,12,4,日本ハム,試合終了,加藤貴,寺西,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039281,ロッテ,西武,ベルーナドーム,5,1,ロッテ,試合終了,中森,ウィンゲンター,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039280,阪神,広島,マツダスタジアム,2,5,広島,試合終了,斉藤優,大竹,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039279,巨人,中日,バンテリンドーム,2,11,中日,試合終了,マラー,竹丸,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-15,2021039278,DeNA,ヤクルト,神宮,3,4,ヤクルト,試合終了,清水,中川虎,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039277,楽天,ソフトバンク,みずほPayPay,5,2,楽天,試合終了,藤井,大津,藤平,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039276,日本ハム,オリックス,京セラD大阪,2,6,オリックス,試合終了,山﨑,堀,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039275,ロッテ,西武,ベルーナドーム,0,7,西武,試合終了,岩城,小島,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039274,阪神,広島,マツダスタジアム,1,6,広島,試合終了,森下,才木,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039273,巨人,中日,バンテリンドーム,1,0,巨人,試合終了,ハワード,髙橋宏,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-14,2021039272,DeNA,ヤクルト,神宮,2,7,ヤクルト,試合終了,奥川,平良,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-13,2021039271,ロッテ,ソフトバンク,みずほPayPay,4,3,ロッテ,試合終了,田中,スチュワート・ジュニア,横山,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-13,2021039270,オリックス,楽天,楽天モバイル,8,2,オリックス,試合終了,片山,瀧中,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-13,2021039269,西武,日本ハム,エスコンF,2,8,日本ハム,試合終了,山﨑福也,ワイナンス,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-13,2021039268,DeNA,中日,バンテリンドーム,5,1,DeNA,試合終了,深沢,金丸,,集計基準日までの直近7日間の試合。
2026,2026-08-19,2026-08-13,2021039266,阪神,巨人,東京ドーム,3,2,阪神,試合終了,下村,西舘,工藤,集計基準日までの直近7日間の試合。
