シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-05,2026-09-04,2021039377,西武,ソフトバンク,みずほPayPay,2,8,ソフトバンク,試合終了,鈴木豪,髙橋光成,,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-09-04,2021039376,ロッテ,オリックス,京セラD大阪,1,3,オリックス,試合終了,髙島,ジャクソン,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-09-04,2021039375,日本ハム,楽天,楽天モバイル,5,2,日本ハム,試合終了,北山,古謝,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-09-04,2021039374,巨人,広島,マツダスタジアム,3,1,巨人,試合終了,竹丸,森下,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-09-04,2021039373,中日,ヤクルト,神宮,1,1,引分,試合終了,,,,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039359,ソフトバンク,オリックス,京セラD大阪,6,3,ソフトバンク,試合終了,松本晴,曽谷,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039358,楽天,西武,ベルーナドーム,1,4,西武,試合終了,武内,岸,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039357,ロッテ,日本ハム,エスコンF,4,5,日本ハム,試合終了,福島,鈴木,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039356,ヤクルト,広島,マツダスタジアム,1,5,広島,試合終了,森,小川,,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039355,巨人,阪神,甲子園,1,3,阪神,試合終了,才木,小笠原,工藤,集計基準日までの直近7日間の試合。
2026,2026-09-05,2026-08-30,2021039354,中日,DeNA,横浜,3,4,DeNA,試合終了,中川虎,松山,,集計基準日までの直近7日間の試合。
