シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-17,2026-09-15,2021048616,広島,ヤクルト,神宮,9,4,広島,試合終了,鈴木,吉村,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-15,2021048553,中日,阪神,甲子園,4,1,中日,試合終了,柳,石井,松山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-15,2021048552,巨人,DeNA,横浜,2,13,DeNA,試合終了,東,戸郷,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-15,2021039422,ソフトバンク,オリックス,京セラD大阪,5,3,ソフトバンク,試合終了,モイネロ,ジェリー,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-15,2021039421,西武,楽天,楽天モバイル,0,1,楽天,試合終了,九谷,平良,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-15,2021039420,ロッテ,日本ハム,エスコンF,7,6,ロッテ,試合終了,中森,柳川,横山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-13,2021039419,ロッテ,ソフトバンク,みずほPayPay,4,7,ソフトバンク,試合終了,鈴木豪,ルケーシー,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-13,2021039418,日本ハム,西武,ベルーナドーム,7,1,日本ハム,試合終了,有原,武内,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-13,2021039417,中日,阪神,甲子園,1,0,中日,試合終了,森博,木下,松山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-13,2021039416,巨人,DeNA,横浜,0,5,DeNA,試合終了,竹田,小笠原,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-13,2021039415,広島,ヤクルト,神宮,1,3,ヤクルト,試合終了,高橋,森,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039414,ロッテ,ソフトバンク,みずほPayPay,4,5,ソフトバンク,試合終了,ラトリッジ,小島,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039413,楽天,オリックス,京セラD大阪,3,5,オリックス,試合終了,エスピノーザ,早川,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039412,日本ハム,西武,ベルーナドーム,3,3,引分,試合終了,,,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039411,DeNA,広島,マツダスタジアム,7,2,DeNA,試合終了,尾形,栗林,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039410,ヤクルト,中日,バンテリンドーム,6,5,ヤクルト,試合終了,高梨,涌井,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-12,2021039409,阪神,巨人,東京ドーム,0,1,巨人,試合終了,竹丸,村上,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-11,2021048140,西武,オリックス,京セラD大阪,4,5,オリックス,試合終了,博志,黒木,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-11,2021044625,ロッテ,ソフトバンク,みずほPayPay,1,11,ソフトバンク,試合終了,前田悠,石川柊,,集計基準日までの直近7日間の試合。
2026,2026-09-17,2026-09-11,2021039408,DeNA,広島,マツダスタジアム,6,1,DeNA,試合終了,中川虎,ターノック,,集計基準日までの直近7日間の試合。
