シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-30,2026-08-29,2021039353,ソフトバンク,オリックス,京セラD大阪,3,4,オリックス,試合終了,髙島,大津,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-29,2021039352,楽天,西武,ベルーナドーム,0,1,西武,試合終了,隅田,早川,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-29,2021039351,ロッテ,日本ハム,エスコンF,7,9,日本ハム,試合終了,孫,小野,柳川,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-29,2021039350,ヤクルト,広島,マツダスタジアム,9,1,ヤクルト,試合終了,高橋,玉村,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-29,2021039349,巨人,阪神,甲子園,1,4,阪神,試合終了,大竹,田中将,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-29,2021039348,中日,DeNA,横浜,0,1,DeNA,試合終了,平良,マラー,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039347,ソフトバンク,オリックス,京セラD大阪,2,0,ソフトバンク,試合終了,前田悠,エスピノーザ,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039346,楽天,西武,ベルーナドーム,4,8,西武,試合終了,髙橋光成,瀧中,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039345,ロッテ,日本ハム,エスコンF,4,6,日本ハム,試合終了,北山,小島,柳川,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039344,ヤクルト,広島,マツダスタジアム,3,1,ヤクルト,試合終了,奥川,森下,清水,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039343,巨人,阪神,甲子園,1,4,阪神,試合終了,村上,ハワード,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-28,2021039342,中日,DeNA,横浜,2,4,DeNA,試合終了,馬場,吉田,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-27,2021039341,楽天,オリックス,京セラD大阪,12,4,楽天,試合終了,前田健,ジェリー,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-27,2021039340,ソフトバンク,ロッテ,ZOZOマリン,4,2,ソフトバンク,試合終了,上茶谷,毛利,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-27,2021039339,DeNA,広島,マツダスタジアム,6,1,DeNA,試合終了,片山,栗林,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-27,2021039338,阪神,中日,バンテリンドーム,4,3,阪神,試合終了,木下,橋本,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-27,2021039337,巨人,ヤクルト,神宮,9,2,巨人,試合終了,マタ,石川,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039336,楽天,オリックス,京セラD大阪,5,7,オリックス,試合終了,山﨑,泰,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039335,ソフトバンク,ロッテ,ZOZOマリン,5,6,ロッテ,試合終了,横山,鈴木豪,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039334,日本ハム,西武,ベルーナドーム,9,1,日本ハム,試合終了,達,渡邉,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039333,DeNA,広島,マツダスタジアム,2,3,広島,試合終了,髙,ルイーズ,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039332,阪神,中日,バンテリンドーム,0,4,中日,試合終了,涌井,伊藤将,松山,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-26,2021039331,巨人,ヤクルト,神宮,5,3,巨人,試合終了,田中瑛,ウォルターズ,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039330,楽天,オリックス,京セラD大阪,5,1,楽天,試合終了,伊藤樹,九里,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039329,ソフトバンク,ロッテ,ZOZOマリン,9,0,ソフトバンク,試合終了,モイネロ,吉川,,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039328,日本ハム,西武,ベルーナドーム,1,3,西武,試合終了,平良,伊藤,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039327,DeNA,広島,マツダスタジアム,7,8,広島,試合終了,床田,馬場,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039326,阪神,中日,バンテリンドーム,2,4,中日,試合終了,大野,西勇,松山,集計基準日までの直近7日間の試合。
2026,2026-08-30,2026-08-25,2021039325,巨人,ヤクルト,神宮,8,6,巨人,試合終了,赤星,吉村,マルティネス,集計基準日までの直近7日間の試合。
