シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-22,2026-08-21,2021039312,日本ハム,ロッテ,ZOZOマリン,3,4,ロッテ,試合終了,鈴木,清宮虎,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-21,2021039311,西武,楽天,楽天モバイル,6,4,西武,試合終了,森脇,泰,松本,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-21,2021039310,ヤクルト,中日,バンテリンドーム,0,3,中日,試合終了,髙橋宏,奥川,松山,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-21,2021039309,阪神,DeNA,横浜,4,1,阪神,試合終了,ルーカス,平良,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-21,2021039308,広島,巨人,東京ドーム,0,2,巨人,試合終了,ハワード,森下,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039307,オリックス,西武,ベルーナドーム,3,1,オリックス,試合終了,エスピノーザ,杉山,マチャド,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039306,ロッテ,楽天,楽天モバイル,4,3,ロッテ,試合終了,小島,前田健,横山,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039305,ソフトバンク,日本ハム,エスコンF,5,5,引分,試合終了,,,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039304,中日,広島,マツダスタジアム,1,2,広島,試合終了,森浦,アブレウ,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039303,ヤクルト,阪神,京セラD大阪,4,1,ヤクルト,試合終了,高橋,下村,清水,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-20,2021039302,巨人,DeNA,横浜,6,3,巨人,試合終了,マタ,藤浪,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039301,オリックス,西武,ベルーナドーム,2,3,西武,試合終了,黒木,マチャド,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039300,ロッテ,楽天,楽天モバイル,2,5,楽天,試合終了,岸,ロング,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039299,ソフトバンク,日本ハム,エスコンF,7,8,日本ハム,試合終了,福島,ヘルナンデス,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039298,中日,広島,マツダスタジアム,1,4,広島,試合終了,鈴木,櫻井,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039297,ヤクルト,阪神,京セラD大阪,1,2,阪神,試合終了,工藤,星,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-19,2021039296,巨人,DeNA,横浜,0,1,DeNA,試合終了,東,井上,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039295,オリックス,西武,東京ドーム,4,7,西武,試合終了,平良,九里,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039294,ロッテ,楽天,楽天モバイル,2,6,楽天,試合終了,荘司,吉川,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039293,ソフトバンク,日本ハム,エスコンF,7,1,ソフトバンク,試合終了,モイネロ,伊藤,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039292,中日,広島,マツダスタジアム,4,11,広島,試合終了,岡本,橋本,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039291,ヤクルト,阪神,京セラD大阪,2,3,阪神,試合終了,桐敷,清水,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-18,2021039290,巨人,DeNA,横浜,3,4,DeNA,試合終了,レイノルズ,田中瑛,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039289,楽天,ソフトバンク,みずほPayPay,1,6,ソフトバンク,試合終了,松本晴,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039288,日本ハム,オリックス,京セラD大阪,13,7,日本ハム,試合終了,有原,曽谷,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039287,ロッテ,西武,ベルーナドーム,1,7,西武,試合終了,武内,毛利,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039286,阪神,広島,マツダスタジアム,8,1,阪神,試合終了,伊原,森,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039285,巨人,中日,バンテリンドーム,11,0,巨人,試合終了,小笠原,柳,,集計基準日までの直近7日間の試合。
2026,2026-08-22,2026-08-16,2021039284,DeNA,ヤクルト,神宮,1,2,ヤクルト,試合終了,松本健,片山,清水,集計基準日までの直近7日間の試合。
