シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-26,2026-09-25,2021048558,巨人,広島,マツダスタジアム,2,3,広島,試合終了,森,井上,森浦,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-25,2021048557,阪神,DeNA,横浜,1,2,DeNA,試合終了,浜地,石井,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-25,2021048556,中日,ヤクルト,神宮,4,5,ヤクルト,試合終了,山野,金丸,ウォルターズ,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-25,2021039461,ソフトバンク,オリックス,京セラD大阪,9,0,ソフトバンク,試合終了,松本晴,陳,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-25,2021039460,ロッテ,西武,ベルーナドーム,6,2,ロッテ,試合終了,中森,森脇,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-24,2021047475,巨人,広島,マツダスタジアム,1,3,広島,試合終了,森下,西舘,森浦,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-24,2021039459,楽天,日本ハム,エスコンF,6,0,楽天,試合終了,前田健,達,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039458,西武,ソフトバンク,みずほPayPay,3,10,ソフトバンク,試合終了,上沢,武内,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039457,オリックス,ロッテ,ZOZOマリン,1,0,オリックス,試合終了,九里,鈴木,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039456,楽天,日本ハム,エスコンF,5,3,楽天,試合終了,ウレーニャ,松岡,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039455,巨人,広島,マツダスタジアム,2,1,巨人,試合終了,竹丸,床田,マルティネス,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039454,中日,DeNA,横浜,3,4,DeNA,試合終了,馬場,松山,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-23,2021039453,阪神,ヤクルト,神宮,8,4,阪神,試合終了,髙橋,奥川,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021043588,オリックス,ロッテ,ZOZOマリン,6,4,オリックス,試合終了,東松,八木,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021039452,西武,ソフトバンク,みずほPayPay,5,6,ソフトバンク,試合終了,オスナ,篠原,杉山,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021039451,楽天,日本ハム,エスコンF,5,6,日本ハム,試合終了,北山,マルテ,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021039450,巨人,広島,マツダスタジアム,1,2,広島,試合終了,鈴木,赤星,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021039449,中日,DeNA,横浜,3,7,DeNA,試合終了,東,マラー,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-22,2021039448,阪神,ヤクルト,神宮,9,7,阪神,試合終了,セベリーノ,清水,工藤,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-21,2021039445,オリックス,日本ハム,エスコンF,3,5,日本ハム,試合終了,加藤貴,山岡,柳川,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-21,2021039444,DeNA,阪神,甲子園,2,3,阪神,試合終了,石井,中川虎,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-21,2021039443,広島,中日,バンテリンドーム,0,10,中日,試合終了,髙橋宏,斉藤優,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-20,2021039441,ソフトバンク,楽天,楽天モバイル,3,5,楽天,試合終了,瀧中,大津,藤平,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-20,2021039440,オリックス,日本ハム,エスコンF,9,6,オリックス,試合終了,髙島,有原,マチャド,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-20,2021039439,DeNA,阪神,甲子園,1,8,阪神,試合終了,才木,竹田,,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-20,2021039438,広島,中日,バンテリンドーム,5,8,中日,試合終了,大野,森,松山,集計基準日までの直近7日間の試合。
2026,2026-09-26,2026-09-20,2021039437,ヤクルト,巨人,東京ドーム,2,3,巨人,試合終了,中川,阪口,マルティネス,集計基準日までの直近7日間の試合。
