シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,佐野 恵太,DeNA,7,一,109,445,398,105,6,40,0,0.264,0.342,0.372,0.714,129.0,109.4,1.396078431372549,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,度会 隆輝,DeNA,4,左,109,397,362,101,7,41,4,0.279,0.338,0.387,0.725,132.0,117.3,0.3246753246753247,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,牧 秀悟,DeNA,2,二,83,365,325,95,22,58,2,0.292,0.367,0.569,0.936,208.0,130.3,0.7619047619047619,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝又 温史,DeNA,28,左,97,339,320,92,4,33,3,0.287,0.32,0.359,0.679,112.0,112.0,0.3686274509803922,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮﨑 敏郎,DeNA,51,三,90,318,279,70,8,35,0,0.251,0.333,0.376,0.709,127.0,108.6,0.538961038961039,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,筒香 嘉智,DeNA,25,三,75,300,256,65,15,39,0,0.254,0.357,0.48,0.837,172.0,117.7,0.5538847117794485,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,蝦名 達夫,DeNA,61,中,80,295,266,64,4,22,5,0.241,0.313,0.331,0.644,103.0,107.0,0.6687306501547987,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松尾 汐恩,DeNA,5,捕,77,264,242,60,4,17,1,0.248,0.304,0.355,0.659,99.0,103.0,0.7482517482517483,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 祐大,DeNA,50,捕,66,247,216,57,3,32,0,0.264,0.343,0.38,0.723,132.0,113.9,0.5438596491228069,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮下 朝陽,DeNA,34,遊,61,198,185,46,7,22,3,0.249,0.294,0.4,0.694,106.0,110.1,0.9150326797385621,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,エンカーナシオン,DeNA,69,右,45,185,177,51,11,36,1,0.288,0.314,0.525,0.839,169.0,116.6,0.7166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
