シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-01,佐野 恵太,DeNA,7,一,109,445,398,105,6,40,0,0.264,0.342,0.372,0.714,129.0,109.4,1.396078431372549,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,度会 隆輝,DeNA,4,左,109,397,362,101,7,41,4,0.279,0.338,0.387,0.725,132.0,117.3,0.3246753246753247,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,牧 秀悟,DeNA,2,二,83,365,325,95,22,58,2,0.292,0.367,0.569,0.936,207.0,130.3,0.7619047619047619,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,勝又 温史,DeNA,28,左,97,339,320,92,4,33,3,0.287,0.32,0.359,0.679,111.0,112.0,0.3686274509803922,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宮﨑 敏郎,DeNA,51,三,90,318,279,70,8,35,0,0.251,0.333,0.376,0.709,127.0,108.6,0.538961038961039,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,筒香 嘉智,DeNA,25,三,75,300,256,65,15,39,0,0.254,0.357,0.48,0.837,172.0,117.6,0.5538847117794485,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,蝦名 達夫,DeNA,61,中,80,295,266,64,4,22,5,0.241,0.313,0.331,0.644,102.0,107.0,0.6687306501547987,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,松尾 汐恩,DeNA,5,捕,77,264,242,60,4,17,1,0.248,0.304,0.355,0.659,99.0,103.0,0.7482517482517483,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山本 祐大,DeNA,50,捕,65,243,212,56,3,30,0,0.264,0.344,0.377,0.721,132.0,113.0,0.3931888544891641,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宮下 朝陽,DeNA,34,遊,61,198,185,46,7,22,3,0.249,0.294,0.4,0.694,106.0,110.0,0.9150326797385621,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,エンカーナシオン,DeNA,69,右,45,185,177,51,11,36,1,0.288,0.314,0.525,0.839,168.0,116.5,0.7166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.4,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,三森 大貴,DeNA,26,中,61,134,126,31,0,9,15,0.246,0.284,0.278,0.562,66.0,105.9,0.4,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,林 琢真,DeNA,00,二,55,128,114,25,1,16,5,0.219,0.268,0.325,0.593,72.0,107.9,0.25396825396825395,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,戸柱 恭孝,DeNA,10,捕,33,80,75,14,0,6,1,0.187,0.237,0.253,0.49,31.0,98.1,0.3571428571428571,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
