シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,佐野 恵太,DeNA,7,一,121,487,436,116,8,49,0,0.266,0.343,0.385,0.728,134.0,110.6,1.218045112781955,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,度会 隆輝,DeNA,4,左,124,466,427,123,9,49,5,0.288,0.344,0.405,0.749,140.0,118.9,0.8398268398268398,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,牧 秀悟,DeNA,2,二,98,425,377,107,28,72,2,0.284,0.362,0.576,0.938,207.0,131.2,1.0822510822510822,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮﨑 敏郎,DeNA,51,三,102,362,321,81,10,41,0,0.252,0.326,0.386,0.712,126.0,109.2,0.4117647058823529,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,筒香 嘉智,DeNA,25,三,89,356,304,78,19,46,0,0.257,0.36,0.49,0.85,175.0,118.7,1.0756302521008403,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,蝦名 達夫,DeNA,61,中,95,353,315,77,5,26,6,0.244,0.319,0.343,0.662,109.0,107.5,0.977124183006536,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,109.0,110.8,0.18181818181818182,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 祐大,DeNA,50,捕,78,293,258,64,3,37,0,0.248,0.32,0.349,0.669,109.0,109.6,0.3684210526315789,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松尾 汐恩,DeNA,5,捕,84,287,264,65,4,18,1,0.246,0.298,0.348,0.646,93.0,102.5,0.4666666666666667,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.1,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,エンカーナシオン,DeNA,69,右,54,211,202,58,11,37,1,0.287,0.313,0.5,0.813,159.0,115.3,0.75,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,林 琢真,DeNA,00,二,67,172,153,35,1,18,6,0.229,0.283,0.32,0.603,79.0,107.8,0.6,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,103.0,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,三森 大貴,DeNA,26,二,66,135,127,31,0,9,16,0.244,0.281,0.276,0.557,64.0,106.1,0.0,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,戸柱 恭孝,DeNA,10,捕,39,97,90,16,0,6,1,0.178,0.237,0.233,0.47,21.0,94.4,0.2976190476190476,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
