シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,佐野 恵太,DeNA,7,一,112,455,407,107,6,40,0,0.263,0.341,0.369,0.71,127.0,109.1,1.1795665634674923,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,度会 隆輝,DeNA,4,左,112,412,377,104,8,42,4,0.276,0.333,0.387,0.72,129.0,117.1,0.45833333333333337,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,牧 秀悟,DeNA,2,二,86,378,334,95,22,58,2,0.284,0.365,0.554,0.919,201.0,129.7,0.3838383838383838,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝又 温史,DeNA,28,左,98,340,321,92,4,33,3,0.287,0.32,0.358,0.678,110.0,111.8,0.21978021978021978,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮﨑 敏郎,DeNA,51,三,92,327,287,72,8,37,0,0.251,0.333,0.376,0.709,126.0,109.5,0.6746031746031746,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,筒香 嘉智,DeNA,25,三,78,309,264,67,16,41,0,0.254,0.356,0.485,0.841,172.0,119.3,0.6512605042016807,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,蝦名 達夫,DeNA,61,中,83,308,277,65,4,22,6,0.235,0.309,0.321,0.63,97.0,106.3,0.43062200956937796,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松尾 汐恩,DeNA,5,捕,78,268,245,60,4,17,1,0.245,0.301,0.351,0.652,95.0,102.6,0.6201923076923077,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 祐大,DeNA,50,捕,68,255,223,58,3,32,0,0.26,0.34,0.372,0.712,128.0,112.8,0.618421052631579,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮下 朝陽,DeNA,34,遊,63,200,187,47,7,23,3,0.251,0.296,0.401,0.697,107.0,111.2,0.8545454545454545,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,エンカーナシオン,DeNA,69,右,48,198,190,54,11,36,1,0.284,0.308,0.505,0.813,158.0,116.4,0.6895424836601307,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.5,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,林 琢真,DeNA,00,二,58,141,125,29,1,16,6,0.232,0.287,0.344,0.631,88.0,111.0,0.9,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,三森 大貴,DeNA,26,中,61,134,126,31,0,9,15,0.246,0.284,0.278,0.562,65.0,105.7,0.4,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.4,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,戸柱 恭孝,DeNA,10,捕,35,84,79,15,0,6,1,0.19,0.238,0.253,0.491,31.0,97.9,0.5384615384615385,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,投,20,51,46,2,0,0,0,0.043,0.043,0.043,0.086,-137.0,72.5,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
