シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-14,佐野 恵太,DeNA,7,一,117,470,421,112,7,45,0,0.266,0.343,0.38,0.723,132.0,110.3,1.1142857142857143,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,度会 隆輝,DeNA,4,左,119,444,406,116,9,47,5,0.286,0.343,0.401,0.744,139.0,118.3,1.0545454545454545,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,牧 秀悟,DeNA,2,二,93,403,356,102,24,65,2,0.287,0.367,0.562,0.929,205.0,130.7,0.9833333333333334,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,109.0,111.0,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宮﨑 敏郎,DeNA,51,三,97,345,304,78,10,41,0,0.257,0.333,0.395,0.728,132.0,110.6,1.0588235294117647,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,筒香 嘉智,DeNA,25,三,84,335,287,73,17,43,0,0.254,0.355,0.481,0.836,170.0,118.6,0.6727272727272727,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,蝦名 達夫,DeNA,61,中,90,335,298,71,4,25,6,0.238,0.315,0.329,0.644,103.0,106.6,1.0625,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,松尾 汐恩,DeNA,5,捕,83,284,261,65,4,18,1,0.249,0.301,0.352,0.653,96.0,103.2,0.6875,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山本 祐大,DeNA,50,捕,74,276,243,63,3,35,0,0.259,0.336,0.366,0.702,124.0,112.0,0.6470588235294118,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.3,0.7857142857142857,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,エンカーナシオン,DeNA,69,右,50,206,197,57,11,37,1,0.289,0.316,0.508,0.824,163.0,116.9,0.6833333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,林 琢真,DeNA,00,二,62,152,133,29,1,16,6,0.218,0.281,0.323,0.604,79.0,108.4,0.6,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.3,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,三森 大貴,DeNA,26,二,64,135,127,31,0,9,16,0.244,0.281,0.276,0.557,64.0,106.3,1.0,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,戸柱 恭孝,DeNA,10,捕,37,90,84,16,0,6,1,0.19,0.244,0.25,0.494,34.0,96.3,0.39743589743589747,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,東 克樹,DeNA,11,投,21,53,48,2,0,0,0,0.042,0.042,0.042,0.084,-140.0,72.0,0.0,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,古市 尊,DeNA,60,捕,16,39,36,10,1,1,0,0.278,0.333,0.444,0.777,149.0,110.0,1.4126984126984126,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石田 裕太郎,DeNA,54,投,17,34,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,84.1,0.19090909090909092,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,井上 朋也,DeNA,40,右,13,30,28,6,2,6,0,0.214,0.267,0.429,0.696,114.0,101.2,1.1617647058823528,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.3,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-106.0,83.4,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,神里 和毅,DeNA,8,中,59,21,17,2,0,1,1,0.118,0.25,0.235,0.485,42.0,102.0,0.0,171,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-125.0,84.8,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,西川 龍馬,オリックス,7,左,130,557,518,143,11,49,1,0.276,0.318,0.398,0.716,108.0,108.1,0.6388888888888888,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宗 佑磨,オリックス,6,三,122,492,425,101,12,58,4,0.238,0.326,0.376,0.702,108.0,114.5,0.7739938080495357,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,紅林 弘太郎,オリックス,24,遊,123,479,423,109,15,54,1,0.258,0.333,0.421,0.754,123.0,115.4,0.41666666666666663,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,太田 椋,オリックス,1,二,112,460,412,120,8,48,0,0.291,0.363,0.417,0.78,136.0,116.9,0.777511961722488,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.5,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山中 稜真,オリックス,50,一,83,325,290,76,2,22,2,0.262,0.33,0.338,0.668,97.0,105.8,0.5166666666666666,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,若月 健矢,オリックス,2,捕,105,316,275,60,1,18,0,0.218,0.273,0.291,0.564,55.0,96.0,0.55,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,来田 涼斗,オリックス,38,右,90,300,278,76,8,42,1,0.273,0.308,0.432,0.74,116.0,117.6,0.3397129186602871,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,101.8,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,渡部 遼人,オリックス,0,中,88,245,211,49,3,13,17,0.232,0.314,0.303,0.617,82.0,110.6,0.4642857142857143,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,野口 智哉,オリックス,9,二,74,144,128,27,3,16,1,0.211,0.266,0.32,0.586,64.0,99.7,0.0,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,西野 真弘,オリックス,5,二,41,118,106,22,0,2,0,0.208,0.27,0.236,0.506,40.0,94.9,0.65,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,麦谷 祐介,オリックス,8,中,51,80,75,13,1,5,2,0.173,0.215,0.253,0.468,20.0,90.8,0.5,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.7,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,大城 滉二,オリックス,10,二,20,48,45,11,0,4,0,0.244,0.277,0.289,0.566,57.0,98.6,0.7083333333333333,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.0,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,杉本 裕太郎,オリックス,99,指,16,47,43,6,0,5,0,0.14,0.17,0.186,0.356,-24.0,86.8,0.23529411764705882,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.6,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.2,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,栗原 陵矢,ソフトバンク,24,三,128,565,484,130,37,110,0,0.269,0.363,0.566,0.929,180.0,122.1,0.9365079365079365,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,近藤 健介,ソフトバンク,3,左,126,548,446,138,28,98,6,0.309,0.431,0.563,0.994,204.0,129.2,1.4473684210526314,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,108.3,0.9978260869565218,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,牧原 大成,ソフトバンク,8,二,122,463,422,123,4,41,11,0.291,0.338,0.365,0.703,107.0,111.4,1.0,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,柳田 悠岐,ソフトバンク,9,指,116,444,411,120,16,60,0,0.292,0.34,0.455,0.795,137.0,112.4,1.2230576441102756,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,正木 智也,ソフトバンク,31,一,91,432,368,105,27,58,0,0.285,0.384,0.538,0.922,180.0,117.6,1.5454545454545454,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,庄子 雄大,ソフトバンク,25,遊,95,257,220,54,0,20,18,0.245,0.32,0.286,0.606,78.0,108.4,0.8636363636363636,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
