シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,佐野 恵太,DeNA,7,一,102,422,379,97,5,38,0,0.256,0.332,0.354,0.686,119.0,109.0,0.4227941176470588,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,度会 隆輝,DeNA,4,左,102,365,332,95,7,37,4,0.286,0.349,0.401,0.75,143.0,120.3,1.0454545454545454,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,牧 秀悟,DeNA,2,二,76,334,295,85,21,53,2,0.288,0.368,0.566,0.934,207.0,130.8,0.9548872180451127,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,勝又 温史,DeNA,28,左,92,322,305,90,4,33,3,0.295,0.325,0.37,0.695,118.0,115.3,0.14285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宮﨑 敏郎,DeNA,51,三,84,298,264,67,8,32,0,0.254,0.332,0.386,0.718,130.0,110.0,0.3555555555555555,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.7,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,筒香 嘉智,DeNA,25,三,69,274,232,59,14,36,0,0.254,0.361,0.491,0.852,177.0,119.8,1.6302521008403361,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,松尾 汐恩,DeNA,5,捕,73,252,232,57,4,14,1,0.246,0.299,0.353,0.652,97.0,104.0,0.15384615384615385,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山本 祐大,DeNA,50,捕,58,215,186,53,3,30,0,0.285,0.369,0.403,0.772,153.0,118.8,0.8235294117647058,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宮下 朝陽,DeNA,34,遊,55,176,164,38,7,21,2,0.232,0.28,0.39,0.67,98.0,111.4,0.7045454545454546,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,エンカーナシオン,DeNA,69,右,38,159,152,45,9,34,1,0.296,0.321,0.52,0.841,170.0,117.2,0.7698412698412698,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,三森 大貴,DeNA,26,中,58,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,106.3,0.0,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,102.4,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
