シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-11,佐野 恵太,DeNA,7,一,116,466,417,109,6,41,0,0.261,0.339,0.367,0.706,126.0,108.4,0.5227272727272727,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,度会 隆輝,DeNA,4,左,117,435,397,110,9,47,5,0.277,0.336,0.395,0.731,133.0,117.0,0.941304347826087,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,牧 秀悟,DeNA,2,二,91,394,348,101,24,64,2,0.29,0.371,0.572,0.943,209.0,131.8,1.5,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,108.0,111.0,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,宮﨑 敏郎,DeNA,51,三,95,336,295,76,9,39,0,0.258,0.336,0.39,0.726,132.0,110.1,1.0367647058823528,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,筒香 嘉智,DeNA,25,三,83,330,283,72,16,41,0,0.254,0.355,0.473,0.828,167.0,117.5,0.6491228070175439,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,蝦名 達夫,DeNA,61,中,88,326,291,69,4,23,6,0.237,0.315,0.323,0.638,101.0,106.1,0.746031746031746,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,松尾 汐恩,DeNA,5,捕,81,276,253,63,4,18,1,0.249,0.303,0.356,0.659,98.0,103.5,0.5641025641025641,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,山本 祐大,DeNA,50,捕,72,268,235,61,3,33,0,0.26,0.338,0.366,0.704,125.0,112.1,0.45,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,宮下 朝陽,DeNA,34,遊,68,215,201,52,8,26,3,0.259,0.304,0.418,0.722,117.0,112.9,1.042857142857143,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
