シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-29,佐野 恵太,DeNA,7,一,106,433,387,99,5,39,0,0.256,0.335,0.354,0.689,119.0,107.2,0.7333333333333334,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,度会 隆輝,DeNA,4,左,106,384,349,99,7,39,4,0.284,0.345,0.395,0.74,137.0,117.9,0.6681818181818182,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,牧 秀悟,DeNA,2,二,80,352,312,92,22,56,2,0.295,0.372,0.58,0.952,212.0,130.6,1.2640692640692641,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,勝又 温史,DeNA,28,左,96,338,319,92,4,33,3,0.288,0.321,0.361,0.682,111.0,112.1,0.3111111111111111,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宮﨑 敏郎,DeNA,51,三,87,308,273,69,8,34,0,0.253,0.331,0.381,0.712,127.0,107.9,0.3472222222222222,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,筒香 嘉智,DeNA,25,三,73,292,250,65,15,39,0,0.26,0.36,0.492,0.852,175.0,118.6,0.841304347826087,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,102.0,106.0,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,松尾 汐恩,DeNA,5,捕,75,259,238,59,4,17,1,0.248,0.302,0.357,0.659,97.0,102.7,0.4807692307692308,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山本 祐大,DeNA,50,捕,62,232,201,54,3,30,0,0.269,0.352,0.378,0.73,135.0,113.9,0.14786967418546365,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宮下 朝陽,DeNA,34,遊,58,189,177,43,7,21,2,0.243,0.287,0.401,0.688,104.0,110.2,0.9795321637426901,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,エンカーナシオン,DeNA,69,右,42,177,170,50,10,35,1,0.294,0.316,0.524,0.84,168.0,114.6,0.8896103896103895,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,109.0,104.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,三森 大貴,DeNA,26,中,60,133,125,30,0,9,13,0.24,0.278,0.272,0.55,60.0,103.2,0.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,58.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,林 琢真,DeNA,00,二,52,123,111,25,1,16,5,0.225,0.275,0.333,0.608,77.0,109.3,0.2361111111111111,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
