シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,佐野 恵太,DeNA,7,一,114,458,410,107,6,40,0,0.261,0.338,0.366,0.704,126.0,108.4,0.39743589743589747,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,度会 隆輝,DeNA,4,左,114,422,386,108,8,44,5,0.28,0.337,0.391,0.728,132.0,117.9,0.7783333333333333,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,牧 秀悟,DeNA,2,二,88,382,336,96,22,58,2,0.286,0.369,0.557,0.926,203.0,131.0,0.5935828877005347,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,勝又 温史,DeNA,28,左,99,344,325,93,4,33,3,0.286,0.319,0.357,0.676,110.0,111.6,0.3076923076923077,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮﨑 敏郎,DeNA,51,三,93,332,292,74,8,37,0,0.253,0.334,0.377,0.711,127.0,109.8,0.6794258373205742,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,筒香 嘉智,DeNA,25,三,80,318,271,69,16,41,0,0.255,0.358,0.48,0.838,171.0,118.9,0.8555555555555556,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,蝦名 達夫,DeNA,61,中,85,314,282,65,4,22,6,0.23,0.304,0.316,0.62,93.0,105.3,0.22039473684210525,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松尾 汐恩,DeNA,5,捕,80,273,250,62,4,17,1,0.248,0.303,0.352,0.655,97.0,103.4,0.5357142857142857,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 祐大,DeNA,50,捕,70,259,226,58,3,33,0,0.257,0.339,0.367,0.706,126.0,112.5,0.4642857142857143,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮下 朝陽,DeNA,34,遊,65,208,194,50,7,24,3,0.258,0.304,0.407,0.711,114.0,112.0,1.1547619047619047,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,エンカーナシオン,DeNA,69,右,50,206,197,57,11,37,1,0.289,0.316,0.508,0.824,163.0,117.3,0.6833333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.7,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,林 琢真,DeNA,00,二,60,148,129,29,1,16,6,0.225,0.289,0.333,0.622,86.0,110.0,0.8,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,三森 大貴,DeNA,26,中,62,134,126,31,0,9,15,0.246,0.284,0.278,0.562,65.0,106.1,0.4,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.2,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.5,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,戸柱 恭孝,DeNA,10,捕,36,87,82,15,0,6,1,0.183,0.23,0.244,0.474,24.0,96.7,0.16666666666666666,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.4,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,東 克樹,DeNA,11,投,21,53,48,2,0,0,0,0.042,0.042,0.042,0.084,-139.0,72.1,0.0,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
