シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,佐野 恵太,DeNA,7,一,108,440,394,102,5,39,0,0.259,0.336,0.358,0.694,122.0,107.9,0.8784313725490196,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,度会 隆輝,DeNA,4,左,108,392,357,100,7,41,4,0.28,0.34,0.389,0.729,134.0,117.5,0.4880952380952381,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,牧 秀悟,DeNA,2,二,82,360,320,93,22,58,2,0.291,0.367,0.572,0.939,208.0,130.2,0.8333333333333333,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,勝又 温史,DeNA,28,左,96,338,319,92,4,33,3,0.288,0.321,0.361,0.682,112.0,112.2,0.3111111111111111,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮﨑 敏郎,DeNA,51,三,89,313,276,70,8,34,0,0.254,0.335,0.38,0.715,129.0,108.8,0.65,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,筒香 嘉智,DeNA,25,三,74,296,253,65,15,39,0,0.257,0.358,0.486,0.844,174.0,118.1,0.7467532467532467,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,蝦名 達夫,DeNA,61,中,79,290,261,63,4,21,5,0.241,0.315,0.333,0.648,104.0,106.8,0.7083333333333333,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松尾 汐恩,DeNA,5,捕,76,263,241,60,4,17,1,0.249,0.305,0.357,0.662,100.0,103.3,0.5982142857142857,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 祐大,DeNA,50,捕,64,239,208,55,3,30,0,0.264,0.346,0.375,0.721,132.0,113.1,0.22291021671826625,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮下 朝陽,DeNA,34,遊,60,194,182,44,7,21,2,0.242,0.285,0.396,0.681,102.0,108.6,0.7777777777777777,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,エンカーナシオン,DeNA,69,右,44,184,177,51,11,36,1,0.288,0.31,0.525,0.835,166.0,114.4,0.75,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.4,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,三森 大貴,DeNA,26,中,60,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,103.4,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.1,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,林 琢真,DeNA,00,二,54,127,113,25,1,16,5,0.221,0.27,0.327,0.597,74.0,108.4,0.2777777777777778,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,93.3,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,戸柱 恭孝,DeNA,10,捕,32,77,72,14,0,6,1,0.194,0.247,0.264,0.511,39.0,99.3,0.6,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
