シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,佐野 恵太,DeNA,7,一,96,401,360,94,5,38,0,0.261,0.337,0.364,0.701,124.0,110.5,0.5657894736842105,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,度会 隆輝,DeNA,4,左,95,335,306,85,7,36,4,0.278,0.338,0.399,0.737,136.0,119.7,0.9166666666666667,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,勝又 温史,DeNA,28,左,86,307,291,89,4,33,3,0.306,0.334,0.385,0.719,126.0,117.0,1.3333333333333335,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,牧 秀悟,DeNA,2,二,69,305,269,77,21,51,2,0.286,0.367,0.58,0.947,210.0,131.3,1.0869565217391304,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,宮﨑 敏郎,DeNA,51,三,79,280,249,66,8,30,0,0.265,0.339,0.402,0.741,137.0,111.8,0.4076923076923077,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,筒香 嘉智,DeNA,25,三,65,257,219,54,13,33,0,0.247,0.35,0.484,0.834,169.0,117.8,1.6361556064073226,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,105.0,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,山本 祐大,DeNA,50,捕,53,197,169,46,3,29,0,0.272,0.367,0.402,0.769,151.0,117.5,0.9072681704260651,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,宮下 朝陽,DeNA,34,遊,48,157,147,36,6,19,2,0.245,0.288,0.401,0.689,104.0,110.9,0.7948717948717949,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,エンカーナシオン,DeNA,69,右,31,130,126,38,9,31,0,0.302,0.315,0.556,0.871,179.0,119.1,1.08008658008658,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,三森 大貴,DeNA,26,二,55,129,121,30,0,9,12,0.248,0.287,0.281,0.568,68.0,106.6,0.375,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,京田 陽太,DeNA,9,遊,47,120,111,26,1,11,1,0.234,0.28,0.297,0.577,73.0,104.6,0.17424242424242425,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,林 琢真,DeNA,00,二,45,109,98,24,1,16,4,0.245,0.299,0.367,0.666,101.0,112.8,0.3333333333333333,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
