シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-05,佐野 恵太,DeNA,7,一,91,381,341,90,5,36,0,0.264,0.341,0.367,0.708,128.0,111.9,0.512987012987013,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,度会 隆輝,DeNA,4,右,87,298,274,75,6,28,3,0.274,0.33,0.391,0.721,130.0,118.1,0.4227941176470588,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,勝又 温史,DeNA,28,左,78,294,280,85,3,32,3,0.304,0.329,0.375,0.704,121.0,113.7,0.10526315789473684,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,104.0,108.0,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,牧 秀悟,DeNA,2,二,61,269,235,68,17,46,2,0.289,0.375,0.566,0.941,211.0,131.8,0.8596491228070176,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宮﨑 敏郎,DeNA,51,三,72,259,232,63,8,29,0,0.272,0.344,0.414,0.758,145.0,112.4,1.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,松尾 汐恩,DeNA,5,捕,64,226,206,52,4,14,1,0.252,0.311,0.364,0.675,107.0,106.3,0.4369747899159664,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,筒香 嘉智,DeNA,25,三,58,225,191,45,7,26,0,0.236,0.342,0.398,0.74,138.0,112.7,0.8263157894736841,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山本 祐大,DeNA,50,捕,48,176,150,40,3,22,0,0.267,0.366,0.387,0.753,148.0,115.1,0.8196078431372549,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.6,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
