シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,佐野 恵太,DeNA,7,一,107,436,390,100,5,39,0,0.256,0.335,0.354,0.689,120.0,107.4,0.7922077922077921,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,度会 隆輝,DeNA,4,左,107,388,353,100,7,41,4,0.283,0.344,0.394,0.738,137.0,118.3,0.5584415584415584,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,牧 秀悟,DeNA,2,二,81,356,316,93,22,58,2,0.294,0.371,0.579,0.95,212.0,130.6,1.170995670995671,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,勝又 温史,DeNA,28,左,96,338,319,92,4,33,3,0.288,0.321,0.361,0.682,112.0,112.1,0.3111111111111111,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮﨑 敏郎,DeNA,51,三,88,309,273,69,8,34,0,0.253,0.333,0.381,0.714,128.0,108.4,0.4205128205128205,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,筒香 嘉智,DeNA,25,三,74,296,253,65,15,39,0,0.257,0.358,0.486,0.844,174.0,117.9,0.7467532467532467,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,蝦名 達夫,DeNA,61,中,78,286,258,62,4,21,5,0.24,0.312,0.333,0.645,103.0,106.1,0.630718954248366,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松尾 汐恩,DeNA,5,捕,75,259,238,59,4,17,1,0.248,0.302,0.357,0.659,98.0,102.8,0.4807692307692308,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 祐大,DeNA,50,捕,63,235,204,54,3,30,0,0.265,0.348,0.373,0.721,132.0,113.3,0.15555555555555556,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮下 朝陽,DeNA,34,遊,59,190,178,43,7,21,2,0.242,0.286,0.399,0.685,103.0,109.8,0.9444444444444444,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
