シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,佐野 恵太,DeNA,7,一,93,390,349,91,5,37,0,0.261,0.338,0.364,0.702,125.0,111.1,0.5380952380952381,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,度会 隆輝,DeNA,4,右,89,307,282,78,6,32,3,0.277,0.333,0.39,0.723,131.0,119.0,0.6967418546365914,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,勝又 温史,DeNA,28,左,80,296,282,87,3,32,3,0.309,0.333,0.379,0.712,124.0,115.1,0.46153846153846156,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.8,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,牧 秀悟,DeNA,2,二,63,278,242,70,18,47,2,0.289,0.378,0.57,0.948,212.0,132.0,1.2063492063492063,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮﨑 敏郎,DeNA,51,三,73,263,236,64,8,29,0,0.271,0.342,0.411,0.753,143.0,111.9,0.9411764705882353,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松尾 汐恩,DeNA,5,捕,66,235,215,56,4,14,1,0.26,0.316,0.377,0.693,113.0,107.3,0.6684210526315789,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,筒香 嘉智,DeNA,25,三,59,230,196,46,8,28,0,0.235,0.339,0.408,0.747,139.0,112.8,1.0868421052631578,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 祐大,DeNA,50,捕,49,180,153,40,3,22,0,0.261,0.363,0.379,0.742,143.0,113.9,0.6201923076923077,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.4,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮下 朝陽,DeNA,34,遊,43,142,134,33,5,18,2,0.246,0.284,0.396,0.68,98.0,110.8,1.0555555555555556,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,三森 大貴,DeNA,26,二,51,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,107.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,京田 陽太,DeNA,9,遊,44,114,106,25,1,11,1,0.236,0.283,0.302,0.585,77.0,105.8,0.5727272727272728,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,エンカーナシオン,DeNA,69,右,25,105,102,31,6,26,0,0.304,0.314,0.52,0.834,166.0,117.1,0.7222222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,林 琢真,DeNA,00,二,41,104,93,23,1,16,4,0.247,0.304,0.376,0.68,107.0,113.6,1.1,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,32.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,戸柱 恭孝,DeNA,10,捕,23,49,45,8,0,5,0,0.178,0.245,0.244,0.489,31.0,101.1,0.3333333333333333,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-126.0,76.5,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
