シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,佐野 恵太,DeNA,7,一,120,483,432,115,8,49,0,0.266,0.344,0.387,0.731,135.0,110.7,1.3709273182957393,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,度会 隆輝,DeNA,4,左,123,462,423,122,9,49,5,0.288,0.345,0.407,0.752,141.0,118.8,0.9329004329004329,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,牧 秀悟,DeNA,2,二,97,421,373,106,27,71,2,0.284,0.363,0.571,0.934,206.0,130.7,0.9227272727272727,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮﨑 敏郎,DeNA,51,三,101,358,317,80,10,41,0,0.252,0.327,0.388,0.715,127.0,109.2,0.4117647058823529,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,筒香 嘉智,DeNA,25,三,88,352,300,78,19,46,0,0.26,0.364,0.497,0.861,180.0,119.3,1.3823529411764706,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,蝦名 達夫,DeNA,61,中,94,351,313,77,5,26,6,0.246,0.321,0.345,0.666,111.0,107.6,1.0092879256965945,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,109.0,110.8,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 祐大,DeNA,50,捕,77,289,254,64,3,37,0,0.252,0.324,0.354,0.678,113.0,110.1,0.3684210526315789,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松尾 汐恩,DeNA,5,捕,84,287,264,65,4,18,1,0.246,0.298,0.348,0.646,94.0,102.5,0.4666666666666667,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.1,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,エンカーナシオン,DeNA,69,右,53,209,200,58,11,37,1,0.29,0.316,0.505,0.821,162.0,116.2,0.9545454545454546,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,林 琢真,DeNA,00,二,66,168,149,33,1,18,6,0.221,0.278,0.315,0.593,75.0,107.0,0.5,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,103.0,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,三森 大貴,DeNA,26,二,66,135,127,31,0,9,16,0.244,0.281,0.276,0.557,64.0,106.2,0.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,戸柱 恭孝,DeNA,10,捕,38,94,87,16,0,6,1,0.184,0.245,0.241,0.486,28.0,95.2,0.45238095238095233,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,93.3,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.0,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,東 克樹,DeNA,11,投,22,56,51,2,0,0,0,0.039,0.039,0.039,0.078,-141.0,71.3,0.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,成瀬 脩人,DeNA,48,二,21,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.7,0.4,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,古市 尊,DeNA,60,捕,19,48,44,14,1,3,0,0.318,0.375,0.455,0.83,173.0,115.8,1.3214285714285714,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,井上 朋也,DeNA,40,右,16,38,35,7,2,6,0,0.2,0.263,0.4,0.663,102.0,100.8,0.41428571428571426,27,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石田 裕太郎,DeNA,54,投,18,36,31,3,0,2,0,0.097,0.097,0.097,0.194,-92.0,83.1,0.2222222222222222,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-6.0,90.4,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.6,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,神里 和毅,DeNA,8,中,62,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.3,0.0,177,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-124.0,84.9,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 龍馬,オリックス,7,左,134,574,535,147,12,51,1,0.275,0.316,0.398,0.714,108.0,108.5,0.8357142857142857,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宗 佑磨,オリックス,6,三,126,510,438,105,13,60,6,0.24,0.332,0.381,0.713,113.0,115.5,1.0294117647058822,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
