シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,佐野 恵太,DeNA,7,一,111,454,406,107,6,40,0,0.264,0.341,0.369,0.71,128.0,109.3,1.1604010025062657,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,度会 隆輝,DeNA,4,左,111,407,372,103,8,42,4,0.277,0.335,0.39,0.725,132.0,117.5,0.4782608695652174,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,牧 秀悟,DeNA,2,二,85,374,332,95,22,58,2,0.286,0.364,0.557,0.921,202.0,129.8,0.42727272727272725,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝又 温史,DeNA,28,左,98,340,321,92,4,33,3,0.287,0.32,0.358,0.678,111.0,111.8,0.21978021978021978,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮﨑 敏郎,DeNA,51,三,91,323,283,71,8,35,0,0.251,0.334,0.375,0.709,127.0,109.0,0.6031746031746031,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,筒香 嘉智,DeNA,25,三,77,305,260,66,15,40,0,0.254,0.357,0.477,0.834,171.0,118.9,0.6512605042016807,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,蝦名 達夫,DeNA,61,中,82,304,273,65,4,22,6,0.238,0.314,0.326,0.64,101.0,107.2,0.5555555555555556,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松尾 汐恩,DeNA,5,捕,77,264,242,60,4,17,1,0.248,0.304,0.355,0.659,99.0,103.1,0.7482517482517483,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 祐大,DeNA,50,捕,67,252,220,58,3,32,0,0.264,0.344,0.377,0.721,132.0,113.5,0.618421052631579,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮下 朝陽,DeNA,34,遊,62,199,186,47,7,23,3,0.253,0.298,0.403,0.701,109.0,111.7,0.6648351648351649,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,エンカーナシオン,DeNA,69,右,47,194,186,52,11,36,1,0.28,0.304,0.505,0.809,157.0,115.6,0.48897058823529416,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.5,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,林 琢真,DeNA,00,二,57,137,121,27,1,16,6,0.223,0.28,0.322,0.602,78.0,108.8,0.4857142857142857,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,三森 大貴,DeNA,26,中,61,134,126,31,0,9,15,0.246,0.284,0.278,0.562,66.0,105.7,0.4,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.3,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
