シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,佐野 恵太,DeNA,7,一,91,381,341,90,5,36,0,0.264,0.341,0.367,0.708,128.0,111.9,0.512987012987013,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,度会 隆輝,DeNA,4,右,86,294,270,74,6,28,3,0.274,0.331,0.393,0.724,131.0,118.3,0.3472222222222222,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,勝又 温史,DeNA,28,左,77,291,277,85,3,32,3,0.307,0.332,0.379,0.711,124.0,114.3,0.23809523809523808,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,104.0,108.0,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,牧 秀悟,DeNA,2,二,60,266,232,67,17,46,2,0.289,0.376,0.565,0.941,210.0,131.7,0.7805383022774327,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宮﨑 敏郎,DeNA,51,三,71,256,229,61,8,28,0,0.266,0.34,0.406,0.746,141.0,111.2,0.8333333333333333,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,松尾 汐恩,DeNA,5,捕,63,223,203,52,4,14,1,0.256,0.315,0.369,0.684,110.0,107.0,1.1111111111111112,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,筒香 嘉智,DeNA,25,三,57,222,188,45,7,26,0,0.239,0.347,0.404,0.751,142.0,113.5,0.7857142857142857,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山本 祐大,DeNA,50,捕,47,173,148,40,3,21,0,0.27,0.372,0.392,0.764,153.0,116.0,0.8705882352941177,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.6,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宮下 朝陽,DeNA,34,遊,41,134,126,30,4,16,2,0.238,0.278,0.365,0.643,84.0,109.7,0.7222222222222222,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,三森 大貴,DeNA,26,二,51,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,108.0,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,京田 陽太,DeNA,9,遊,43,111,103,25,1,11,1,0.243,0.291,0.311,0.602,84.0,107.0,0.5727272727272728,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,林 琢真,DeNA,00,二,39,103,92,23,1,16,4,0.25,0.307,0.38,0.687,110.0,114.4,1.2380952380952381,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,エンカーナシオン,DeNA,69,右,22,94,91,28,5,22,0,0.308,0.319,0.516,0.835,167.0,116.8,0.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,戸柱 恭孝,DeNA,10,捕,22,49,45,8,0,5,0,0.178,0.245,0.244,0.489,30.0,101.1,0.3205128205128205,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,東 克樹,DeNA,11,投,15,37,35,2,0,0,0,0.057,0.057,0.057,0.114,-125.0,77.7,0.15384615384615385,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,83.6,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,篠木 健太郎,DeNA,30,投,9,21,19,2,0,0,0,0.105,0.15,0.105,0.255,-56.0,88.4,0.16025641025641024,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,西川 龍馬,オリックス,7,左,97,415,388,112,6,37,1,0.289,0.326,0.394,0.72,111.0,105.4,0.85,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宗 佑磨,オリックス,6,三,91,366,316,75,7,36,4,0.237,0.326,0.354,0.68,102.0,104.4,0.6679841897233202,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中川 圭太,オリックス,67,中,88,351,316,81,6,30,2,0.256,0.315,0.358,0.673,96.0,103.2,0.4458204334365325,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,紅林 弘太郎,オリックス,24,遊,90,344,301,76,12,33,1,0.252,0.334,0.419,0.753,124.0,110.2,0.8253968253968254,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,太田 椋,オリックス,1,二,82,338,302,85,8,38,0,0.281,0.355,0.427,0.782,135.0,112.3,1.2785714285714285,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,森 友哉,オリックス,4,指,61,237,213,55,7,24,0,0.258,0.333,0.399,0.732,119.0,102.3,0.618421052631579,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,若月 健矢,オリックス,2,捕,75,236,204,43,1,13,0,0.211,0.275,0.284,0.559,53.0,93.8,0.2967032967032967,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山中 稜真,オリックス,50,一,54,224,199,61,1,18,2,0.307,0.375,0.382,0.757,130.0,109.4,0.8253968253968254,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,渡部 遼人,オリックス,0,中,66,207,176,43,3,11,15,0.244,0.332,0.33,0.662,98.0,108.8,0.3333333333333333,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
