シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,佐野 恵太,DeNA,7,一,95,396,355,92,5,38,0,0.259,0.336,0.363,0.699,124.0,110.8,0.5964912280701754,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,度会 隆輝,DeNA,4,左,93,325,297,84,6,35,3,0.283,0.343,0.397,0.74,138.0,120.2,1.026315789473684,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,勝又 温史,DeNA,28,左,84,302,287,87,3,32,3,0.303,0.33,0.373,0.703,120.0,115.7,0.45238095238095233,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,牧 秀悟,DeNA,2,二,67,296,260,72,18,47,2,0.277,0.361,0.546,0.907,197.0,128.3,0.5627705627705628,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.7,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宮﨑 敏郎,DeNA,51,三,77,275,246,66,8,29,0,0.268,0.342,0.407,0.749,141.0,112.3,0.5982142857142857,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,筒香 嘉智,DeNA,25,三,63,248,210,51,11,31,0,0.243,0.351,0.457,0.808,161.0,116.5,1.4874141876430205,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,105.2,0.33333333333333337,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山本 祐大,DeNA,50,捕,51,188,161,44,3,28,0,0.273,0.369,0.41,0.779,155.0,118.7,1.2236842105263157,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宮下 朝陽,DeNA,34,遊,47,153,143,35,6,19,2,0.245,0.289,0.406,0.695,106.0,111.2,0.7948717948717949,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.3,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,三森 大貴,DeNA,26,二,53,125,117,30,0,9,12,0.256,0.296,0.291,0.587,77.0,108.0,0.6000000000000001,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,エンカーナシオン,DeNA,69,右,29,121,117,34,7,29,0,0.291,0.306,0.504,0.81,157.0,115.5,0.7763157894736842,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,京田 陽太,DeNA,9,遊,46,120,111,26,1,11,1,0.234,0.28,0.297,0.577,73.0,104.7,0.521978021978022,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,林 琢真,DeNA,00,二,43,105,94,24,1,16,4,0.255,0.311,0.383,0.694,112.0,115.0,1.1666666666666665,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,戸柱 恭孝,DeNA,10,捕,24,52,47,8,0,5,0,0.17,0.25,0.234,0.484,31.0,100.8,0.38181818181818183,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,76.6,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
